11672	11672	0.14285714285714285	0.08928571428571429	0.08928571428571429	0.08928571428571429	0.08928571428571429	0.08928571428571429	0.08928571428571429	0.10714285714285714	0.125	0.08928571428571429
11673	11673	0.0967741935483871	0.08064516129032258	0.0967741935483871	0.0967741935483871	0.11290322580645161	0.0967741935483871	0.14516129032258066	0.08064516129032258	0.08064516129032258	0.11290322580645161
11674	11674	0.1111111111111111	0.09259259259259259	0.09259259259259259	0.09259259259259259	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.09259259259259259	0.09259259259259259	0.09259259259259259
11675	11675	0.06666666666666667	0.12	0.12	0.08	0.06666666666666667	0.09333333333333334	0.17333333333333334	0.09333333333333334	0.08	0.10666666666666667
11676	11676	0.09433962264150944	0.09433962264150944	0.11320754716981132	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.11320754716981132	0.11320754716981132	0.09433962264150944	0.09433962264150944
11677	11677	0.11320754716981132	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.11320754716981132	0.09433962264150944	0.09433962264150944	0.11320754716981132
11678	11678	0.08771929824561403	0.08771929824561403	0.10526315789473684	0.14035087719298245	0.08771929824561403	0.10526315789473684	0.10526315789473684	0.08771929824561403	0.10526315789473684	0.08771929824561403
11679	11679	0.1267605633802817	0.1267605633802817	0.08450704225352113	0.09859154929577464	0.09859154929577464	0.11267605633802817	0.07042253521126761	0.09859154929577464	0.07042253521126761	0.11267605633802817
11680	11680	0.09433962264150944	0.09433962264150944	0.11320754716981132	0.11320754716981132	0.09433962264150944	0.11320754716981132	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.09433962264150944
11681	11681	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.11320754716981132	0.09433962264150944	0.11320754716981132	0.09433962264150944	0.11320754716981132	0.09433962264150944	0.09433962264150944
11682	11682	0.09615384615384616	0.09615384615384616	0.1346153846153846	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616
11683	11683	0.1206896551724138	0.10344827586206896	0.08620689655172414	0.08620689655172414	0.10344827586206896	0.10344827586206896	0.1206896551724138	0.10344827586206896	0.08620689655172414	0.08620689655172414
11684	11684	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.10909090909090909	0.14545454545454545	0.10909090909090909
11685	11685	0.1016949152542373	0.0847457627118644	0.1016949152542373	0.11864406779661017	0.0847457627118644	0.0847457627118644	0.0847457627118644	0.0847457627118644	0.1694915254237288	0.0847457627118644
11686	11686	0.08196721311475409	0.08196721311475409	0.14754098360655737	0.08196721311475409	0.09836065573770492	0.09836065573770492	0.09836065573770492	0.08196721311475409	0.14754098360655737	0.08196721311475409
11687	11687	0.09259259259259259	0.09259259259259259	0.1111111111111111	0.09259259259259259	0.09259259259259259	0.09259259259259259	0.09259259259259259	0.12962962962962962	0.1111111111111111	0.09259259259259259
11688	11688	0.125	0.078125	0.078125	0.09375	0.109375	0.109375	0.125	0.078125	0.125	0.078125
11689	11689	0.17857142857142858	0.08928571428571429	0.08928571428571429	0.08928571428571429	0.08928571428571429	0.08928571428571429	0.08928571428571429	0.10714285714285714	0.08928571428571429	0.08928571428571429
11690	11690	0.14285714285714285	0.10714285714285714	0.08928571428571429	0.08928571428571429	0.08928571428571429	0.08928571428571429	0.10714285714285714	0.10714285714285714	0.08928571428571429	0.08928571428571429
11691	11691	0.18032786885245902	0.09836065573770492	0.08196721311475409	0.08196721311475409	0.08196721311475409	0.08196721311475409	0.08196721311475409	0.11475409836065574	0.09836065573770492	0.09836065573770492
11692	11692	0.08771929824561403	0.08771929824561403	0.08771929824561403	0.12280701754385964	0.10526315789473684	0.08771929824561403	0.08771929824561403	0.08771929824561403	0.08771929824561403	0.15789473684210525
11693	11693	0.08771929824561403	0.08771929824561403	0.08771929824561403	0.15789473684210525	0.08771929824561403	0.08771929824561403	0.08771929824561403	0.08771929824561403	0.12280701754385964	0.10526315789473684
11694	11694	0.08823529411764706	0.10294117647058823	0.07352941176470588	0.08823529411764706	0.1323529411764706	0.08823529411764706	0.07352941176470588	0.07352941176470588	0.08823529411764706	0.19117647058823528
11695	11695	0.08928571428571429	0.08928571428571429	0.10714285714285714	0.08928571428571429	0.08928571428571429	0.08928571428571429	0.08928571428571429	0.08928571428571429	0.10714285714285714	0.16071428571428573
11696	11696	0.08955223880597014	0.08955223880597014	0.08955223880597014	0.07462686567164178	0.13432835820895522	0.1044776119402985	0.1044776119402985	0.1044776119402985	0.07462686567164178	0.13432835820895522
11697	11697	0.08536585365853659	0.08536585365853659	0.12195121951219512	0.08536585365853659	0.0975609756097561	0.13414634146341464	0.07317073170731707	0.06097560975609756	0.08536585365853659	0.17073170731707318
11698	11698	0.08955223880597014	0.11940298507462686	0.07462686567164178	0.08955223880597014	0.11940298507462686	0.07462686567164178	0.07462686567164178	0.07462686567164178	0.08955223880597014	0.19402985074626866
11699	11699	0.08771929824561403	0.08771929824561403	0.08771929824561403	0.08771929824561403	0.08771929824561403	0.12280701754385964	0.08771929824561403	0.08771929824561403	0.08771929824561403	0.17543859649122806
11700	11700	0.10606060606060606	0.07575757575757576	0.09090909090909091	0.09090909090909091	0.07575757575757576	0.09090909090909091	0.13636363636363635	0.09090909090909091	0.07575757575757576	0.16666666666666666
11701	11701	0.19117647058823528	0.07352941176470588	0.08823529411764706	0.11764705882352941	0.07352941176470588	0.10294117647058823	0.08823529411764706	0.11764705882352941	0.07352941176470588	0.07352941176470588
11702	11702	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.10909090909090909	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.10909090909090909	0.14545454545454545
11703	11703	0.08928571428571429	0.125	0.08928571428571429	0.125	0.08928571428571429	0.10714285714285714	0.08928571428571429	0.08928571428571429	0.10714285714285714	0.08928571428571429
11704	11704	0.12280701754385964	0.12280701754385964	0.10526315789473684	0.08771929824561403	0.08771929824561403	0.10526315789473684	0.08771929824561403	0.10526315789473684	0.08771929824561403	0.08771929824561403
11705	11705	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.11538461538461539	0.09615384615384616	0.11538461538461539	0.09615384615384616	0.09615384615384616
11706	11706	0.08928571428571429	0.10714285714285714	0.08928571428571429	0.10714285714285714	0.08928571428571429	0.10714285714285714	0.10714285714285714	0.10714285714285714	0.08928571428571429	0.10714285714285714
11707	11707	0.08620689655172414	0.08620689655172414	0.10344827586206896	0.10344827586206896	0.1206896551724138	0.10344827586206896	0.08620689655172414	0.08620689655172414	0.13793103448275862	0.08620689655172414
11708	11708	0.09090909090909091	0.10909090909090909	0.09090909090909091	0.10909090909090909	0.10909090909090909	0.09090909090909091	0.09090909090909091	0.12727272727272726	0.09090909090909091	0.09090909090909091
11709	11709	0.07936507936507936	0.07936507936507936	0.09523809523809523	0.15873015873015872	0.07936507936507936	0.07936507936507936	0.09523809523809523	0.14285714285714285	0.1111111111111111	0.07936507936507936
11710	11710	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.14545454545454545	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.10909090909090909	0.10909090909090909	0.09090909090909091
11711	11711	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.11538461538461539	0.11538461538461539	0.09615384615384616
11712	11712	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.11538461538461539	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.11538461538461539	0.09615384615384616
11713	11713	0.078125	0.21875	0.09375	0.109375	0.09375	0.09375	0.078125	0.078125	0.078125	0.078125
11714	11714	0.08928571428571429	0.08928571428571429	0.08928571428571429	0.08928571428571429	0.08928571428571429	0.08928571428571429	0.10714285714285714	0.10714285714285714	0.10714285714285714	0.14285714285714285
11715	11715	0.09259259259259259	0.09259259259259259	0.09259259259259259	0.09259259259259259	0.09259259259259259	0.1111111111111111	0.1111111111111111	0.12962962962962962	0.09259259259259259	0.09259259259259259
11716	11716	0.11290322580645161	0.08064516129032258	0.12903225806451613	0.12903225806451613	0.08064516129032258	0.08064516129032258	0.0967741935483871	0.08064516129032258	0.12903225806451613	0.08064516129032258
11717	11717	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.11538461538461539	0.11538461538461539	0.09615384615384616	0.09615384615384616	0.09615384615384616
11718	11718	0.11320754716981132	0.09433962264150944	0.11320754716981132	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.11320754716981132	0.09433962264150944	0.09433962264150944
11719	11719	0.11538461538461539	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.11538461538461539	0.09615384615384616	0.09615384615384616
11720	11720	0.09433962264150944	0.11320754716981132	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.1320754716981132	0.09433962264150944	0.09433962264150944
11721	11721	0.09433962264150944	0.09433962264150944	0.11320754716981132	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.1320754716981132
11722	11722	0.1111111111111111	0.1111111111111111	0.09259259259259259	0.09259259259259259	0.09259259259259259	0.1111111111111111	0.09259259259259259	0.1111111111111111	0.09259259259259259	0.09259259259259259
11723	11723	0.08620689655172414	0.10344827586206896	0.10344827586206896	0.10344827586206896	0.08620689655172414	0.08620689655172414	0.08620689655172414	0.1206896551724138	0.08620689655172414	0.13793103448275862
11724	11724	0.0847457627118644	0.0847457627118644	0.0847457627118644	0.0847457627118644	0.0847457627118644	0.11864406779661017	0.11864406779661017	0.0847457627118644	0.0847457627118644	0.1694915254237288
11725	11725	0.07042253521126761	0.09859154929577464	0.1267605633802817	0.09859154929577464	0.09859154929577464	0.14084507042253522	0.08450704225352113	0.09859154929577464	0.09859154929577464	0.08450704225352113
11726	11726	0.09259259259259259	0.09259259259259259	0.09259259259259259	0.09259259259259259	0.09259259259259259	0.1111111111111111	0.1111111111111111	0.12962962962962962	0.09259259259259259	0.09259259259259259
11727	11727	0.10344827586206896	0.08620689655172414	0.1206896551724138	0.13793103448275862	0.08620689655172414	0.08620689655172414	0.08620689655172414	0.08620689655172414	0.10344827586206896	0.10344827586206896
11728	11728	0.10606060606060606	0.07575757575757576	0.09090909090909091	0.10606060606060606	0.07575757575757576	0.09090909090909091	0.13636363636363635	0.16666666666666666	0.07575757575757576	0.07575757575757576
11729	11729	0.11290322580645161	0.08064516129032258	0.12903225806451613	0.08064516129032258	0.08064516129032258	0.08064516129032258	0.12903225806451613	0.0967741935483871	0.08064516129032258	0.12903225806451613
11730	11730	0.09615384615384616	0.09615384615384616	0.11538461538461539	0.09615384615384616	0.09615384615384616	0.11538461538461539	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616
11731	11731	0.12727272727272726	0.12727272727272726	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.10909090909090909	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091
11732	11732	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.11538461538461539	0.09615384615384616	0.09615384615384616	0.11538461538461539	0.09615384615384616	0.09615384615384616
11733	11733	0.09615384615384616	0.1346153846153846	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616
11734	11734	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.11538461538461539	0.09615384615384616	0.11538461538461539	0.09615384615384616	0.09615384615384616
11735	11735	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.11538461538461539	0.11538461538461539
11736	11736	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.10909090909090909	0.09090909090909091	0.14545454545454545	0.09090909090909091	0.09090909090909091	0.10909090909090909
11737	11737	0.09523809523809523	0.1111111111111111	0.09523809523809523	0.09523809523809523	0.07936507936507936	0.07936507936507936	0.14285714285714285	0.1111111111111111	0.1111111111111111	0.07936507936507936
11738	11738	0.08823529411764706	0.1323529411764706	0.10294117647058823	0.08823529411764706	0.08823529411764706	0.08823529411764706	0.11764705882352941	0.14705882352941177	0.07352941176470588	0.07352941176470588
11739	11739	0.12121212121212122	0.10606060606060606	0.12121212121212122	0.07575757575757576	0.10606060606060606	0.07575757575757576	0.12121212121212122	0.10606060606060606	0.07575757575757576	0.09090909090909091
11740	11740	0.09090909090909091	0.09090909090909091	0.10909090909090909	0.09090909090909091	0.09090909090909091	0.10909090909090909	0.14545454545454545	0.09090909090909091	0.09090909090909091	0.09090909090909091
11741	11741	0.07936507936507936	0.09523809523809523	0.12698412698412698	0.07936507936507936	0.12698412698412698	0.12698412698412698	0.07936507936507936	0.07936507936507936	0.07936507936507936	0.12698412698412698
11742	11742	0.1411764705882353	0.10588235294117647	0.11764705882352941	0.08235294117647059	0.12941176470588237	0.08235294117647059	0.07058823529411765	0.07058823529411765	0.08235294117647059	0.11764705882352941
11743	11743	0.08196721311475409	0.14754098360655737	0.11475409836065574	0.08196721311475409	0.08196721311475409	0.11475409836065574	0.08196721311475409	0.08196721311475409	0.08196721311475409	0.13114754098360656
11744	11744	0.10909090909090909	0.10909090909090909	0.09090909090909091	0.10909090909090909	0.10909090909090909	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.10909090909090909
11745	11745	0.0821917808219178	0.1095890410958904	0.1506849315068493	0.0821917808219178	0.1232876712328767	0.1095890410958904	0.0958904109589041	0.0684931506849315	0.0821917808219178	0.0958904109589041
11746	11746	0.08928571428571429	0.08928571428571429	0.125	0.08928571428571429	0.08928571428571429	0.08928571428571429	0.08928571428571429	0.10714285714285714	0.08928571428571429	0.14285714285714285
11747	11747	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.11320754716981132	0.09433962264150944	0.09433962264150944	0.11320754716981132	0.09433962264150944	0.09433962264150944	0.11320754716981132
11748	11748	0.10344827586206896	0.08620689655172414	0.08620689655172414	0.08620689655172414	0.08620689655172414	0.10344827586206896	0.1206896551724138	0.1206896551724138	0.10344827586206896	0.10344827586206896
11749	11749	0.10909090909090909	0.10909090909090909	0.09090909090909091	0.10909090909090909	0.09090909090909091	0.09090909090909091	0.10909090909090909	0.10909090909090909	0.09090909090909091	0.09090909090909091
11750	11750	0.12727272727272726	0.09090909090909091	0.12727272727272726	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.10909090909090909	0.09090909090909091
11751	11751	0.08333333333333333	0.11666666666666667	0.13333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.1	0.15	0.08333333333333333
11752	11752	0.125	0.08928571428571429	0.08928571428571429	0.14285714285714285	0.08928571428571429	0.08928571428571429	0.08928571428571429	0.08928571428571429	0.08928571428571429	0.10714285714285714
11753	11753	0.07575757575757576	0.07575757575757576	0.07575757575757576	0.09090909090909091	0.10606060606060606	0.07575757575757576	0.07575757575757576	0.07575757575757576	0.24242424242424243	0.10606060606060606
11754	11754	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.18181818181818182	0.09090909090909091
11755	11755	0.12280701754385964	0.08771929824561403	0.08771929824561403	0.10526315789473684	0.08771929824561403	0.10526315789473684	0.10526315789473684	0.08771929824561403	0.08771929824561403	0.12280701754385964
11756	11756	0.09259259259259259	0.09259259259259259	0.1111111111111111	0.09259259259259259	0.09259259259259259	0.1111111111111111	0.09259259259259259	0.1111111111111111	0.1111111111111111	0.09259259259259259
11757	11757	0.10344827586206896	0.08620689655172414	0.10344827586206896	0.13793103448275862	0.10344827586206896	0.08620689655172414	0.08620689655172414	0.08620689655172414	0.08620689655172414	0.1206896551724138
11758	11758	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.1320754716981132	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.11320754716981132	0.09433962264150944
11759	11759	0.08333333333333333	0.08333333333333333	0.1	0.08333333333333333	0.1	0.13333333333333333	0.08333333333333333	0.08333333333333333	0.1	0.15
11760	11760	0.09615384615384616	0.09615384615384616	0.11538461538461539	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.11538461538461539
11761	11761	0.07692307692307693	0.07692307692307693	0.16923076923076924	0.07692307692307693	0.1076923076923077	0.07692307692307693	0.07692307692307693	0.09230769230769231	0.09230769230769231	0.15384615384615385
11762	11762	0.171875	0.078125	0.078125	0.125	0.109375	0.078125	0.078125	0.09375	0.09375	0.09375
11763	11763	0.08771929824561403	0.10526315789473684	0.10526315789473684	0.08771929824561403	0.08771929824561403	0.08771929824561403	0.10526315789473684	0.12280701754385964	0.08771929824561403	0.12280701754385964
11764	11764	0.09259259259259259	0.09259259259259259	0.12962962962962962	0.1111111111111111	0.09259259259259259	0.09259259259259259	0.09259259259259259	0.09259259259259259	0.1111111111111111	0.09259259259259259
11765	11765	0.11320754716981132	0.11320754716981132	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.11320754716981132	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.09433962264150944
11766	11766	0.08771929824561403	0.08771929824561403	0.08771929824561403	0.12280701754385964	0.08771929824561403	0.08771929824561403	0.10526315789473684	0.08771929824561403	0.15789473684210525	0.08771929824561403
11767	11767	0.09259259259259259	0.12962962962962962	0.09259259259259259	0.09259259259259259	0.09259259259259259	0.09259259259259259	0.1111111111111111	0.09259259259259259	0.09259259259259259	0.1111111111111111
11768	11768	0.08928571428571429	0.14285714285714285	0.08928571428571429	0.08928571428571429	0.10714285714285714	0.10714285714285714	0.08928571428571429	0.10714285714285714	0.08928571428571429	0.08928571428571429
11769	11769	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.1346153846153846
11770	11770	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.11538461538461539	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.11538461538461539	0.09615384615384616
11771	11771	0.125	0.1388888888888889	0.08333333333333333	0.09722222222222222	0.09722222222222222	0.06944444444444445	0.1527777777777778	0.08333333333333333	0.06944444444444445	0.08333333333333333
11772	11772	0.09433962264150944	0.1320754716981132	0.11320754716981132	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.09433962264150944
11773	11773	0.10714285714285714	0.08928571428571429	0.10714285714285714	0.08928571428571429	0.08928571428571429	0.10714285714285714	0.08928571428571429	0.10714285714285714	0.125	0.08928571428571429
11774	11774	0.11475409836065574	0.08196721311475409	0.09836065573770492	0.08196721311475409	0.18032786885245902	0.09836065573770492	0.08196721311475409	0.08196721311475409	0.09836065573770492	0.08196721311475409
11775	11775	0.09259259259259259	0.1111111111111111	0.09259259259259259	0.1111111111111111	0.12962962962962962	0.09259259259259259	0.09259259259259259	0.09259259259259259	0.09259259259259259	0.09259259259259259
11776	11776	0.07142857142857142	0.11428571428571428	0.08571428571428572	0.08571428571428572	0.15714285714285714	0.08571428571428572	0.12857142857142856	0.07142857142857142	0.11428571428571428	0.08571428571428572
11777	11777	0.09090909090909091	0.09090909090909091	0.10909090909090909	0.09090909090909091	0.14545454545454545	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.10909090909090909
11778	11778	0.11594202898550725	0.07246376811594203	0.07246376811594203	0.07246376811594203	0.14492753623188406	0.08695652173913043	0.14492753623188406	0.08695652173913043	0.10144927536231885	0.10144927536231885
11779	11779	0.10714285714285714	0.10714285714285714	0.10714285714285714	0.08928571428571429	0.08928571428571429	0.10714285714285714	0.10714285714285714	0.08928571428571429	0.10714285714285714	0.08928571428571429
11780	11780	0.08771929824561403	0.15789473684210525	0.08771929824561403	0.10526315789473684	0.10526315789473684	0.08771929824561403	0.10526315789473684	0.08771929824561403	0.08771929824561403	0.08771929824561403
11781	11781	0.09090909090909091	0.14545454545454545	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.10909090909090909	0.09090909090909091	0.09090909090909091	0.10909090909090909
11782	11782	0.08196721311475409	0.14754098360655737	0.08196721311475409	0.09836065573770492	0.08196721311475409	0.11475409836065574	0.09836065573770492	0.11475409836065574	0.08196721311475409	0.09836065573770492
11783	11783	0.1346153846153846	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616
11784	11784	0.1111111111111111	0.09259259259259259	0.1111111111111111	0.09259259259259259	0.1111111111111111	0.1111111111111111	0.09259259259259259	0.09259259259259259	0.09259259259259259	0.09259259259259259
11785	11785	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.11538461538461539	0.09615384615384616	0.09615384615384616	0.11538461538461539
11786	11786	0.09433962264150944	0.1509433962264151	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.09433962264150944
11787	11787	0.1016949152542373	0.1694915254237288	0.0847457627118644	0.1016949152542373	0.0847457627118644	0.0847457627118644	0.11864406779661017	0.0847457627118644	0.0847457627118644	0.0847457627118644
11788	11788	0.09523809523809523	0.15873015873015872	0.1111111111111111	0.07936507936507936	0.09523809523809523	0.07936507936507936	0.1111111111111111	0.09523809523809523	0.07936507936507936	0.09523809523809523
11789	11789	0.09090909090909091	0.09090909090909091	0.12727272727272726	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.12727272727272726	0.09090909090909091	0.10909090909090909	0.09090909090909091
11790	11790	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.11538461538461539	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.11538461538461539
11791	11791	0.13793103448275862	0.10344827586206896	0.08620689655172414	0.10344827586206896	0.08620689655172414	0.08620689655172414	0.08620689655172414	0.08620689655172414	0.13793103448275862	0.08620689655172414
11792	11792	0.09259259259259259	0.1111111111111111	0.09259259259259259	0.09259259259259259	0.09259259259259259	0.09259259259259259	0.09259259259259259	0.09259259259259259	0.09259259259259259	0.14814814814814814
11793	11793	0.09433962264150944	0.09433962264150944	0.11320754716981132	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.1320754716981132
11794	11794	0.08064516129032258	0.08064516129032258	0.08064516129032258	0.11290322580645161	0.0967741935483871	0.0967741935483871	0.11290322580645161	0.0967741935483871	0.16129032258064516	0.08064516129032258
11795	11795	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.11538461538461539	0.09615384615384616	0.09615384615384616	0.11538461538461539	0.09615384615384616	0.09615384615384616
11796	11796	0.09090909090909091	0.09090909090909091	0.14545454545454545	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.10909090909090909	0.09090909090909091	0.09090909090909091	0.10909090909090909
11797	11797	0.08928571428571429	0.08928571428571429	0.08928571428571429	0.16071428571428573	0.08928571428571429	0.08928571428571429	0.08928571428571429	0.08928571428571429	0.125	0.08928571428571429
11798	11798	0.11666666666666667	0.11666666666666667	0.08333333333333333	0.11666666666666667	0.13333333333333333	0.08333333333333333	0.1	0.08333333333333333	0.08333333333333333	0.08333333333333333
11799	11799	0.07352941176470588	0.10294117647058823	0.07352941176470588	0.07352941176470588	0.08823529411764706	0.08823529411764706	0.14705882352941177	0.07352941176470588	0.08823529411764706	0.19117647058823528
11800	11800	0.22388059701492538	0.13432835820895522	0.07462686567164178	0.07462686567164178	0.07462686567164178	0.07462686567164178	0.08955223880597014	0.1044776119402985	0.07462686567164178	0.07462686567164178
11801	11801	0.10526315789473684	0.08771929824561403	0.14035087719298245	0.08771929824561403	0.08771929824561403	0.10526315789473684	0.08771929824561403	0.10526315789473684	0.08771929824561403	0.10526315789473684
11802	11802	0.09090909090909091	0.09090909090909091	0.14545454545454545	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.10909090909090909	0.10909090909090909
11803	11803	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.10909090909090909	0.09090909090909091	0.09090909090909091	0.12727272727272726	0.12727272727272726
11804	11804	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.1346153846153846
11805	11805	0.08333333333333333	0.08333333333333333	0.1	0.13333333333333333	0.08333333333333333	0.1	0.11666666666666667	0.11666666666666667	0.1	0.08333333333333333
11806	11806	0.0847457627118644	0.0847457627118644	0.0847457627118644	0.11864406779661017	0.0847457627118644	0.13559322033898305	0.11864406779661017	0.0847457627118644	0.1016949152542373	0.1016949152542373
11807	11807	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.09259259259259259	0.09259259259259259	0.1111111111111111	0.09259259259259259	0.09259259259259259	0.09259259259259259	0.09259259259259259
11808	11808	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.1346153846153846
11809	11809	0.08928571428571429	0.10714285714285714	0.08928571428571429	0.125	0.10714285714285714	0.08928571428571429	0.08928571428571429	0.08928571428571429	0.08928571428571429	0.125
11810	11810	0.09259259259259259	0.09259259259259259	0.14814814814814814	0.09259259259259259	0.09259259259259259	0.09259259259259259	0.09259259259259259	0.1111111111111111	0.09259259259259259	0.09259259259259259
11811	11811	0.09615384615384616	0.11538461538461539	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.11538461538461539	0.09615384615384616	0.09615384615384616	0.09615384615384616
11812	11812	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.12727272727272726	0.09090909090909091	0.12727272727272726	0.10909090909090909	0.09090909090909091	0.09090909090909091	0.09090909090909091
11813	11813	0.0945945945945946	0.08108108108108109	0.0945945945945946	0.0945945945945946	0.12162162162162163	0.0945945945945946	0.06756756756756757	0.0945945945945946	0.08108108108108109	0.17567567567567569
11814	11814	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.14545454545454545	0.12727272727272726	0.09090909090909091	0.09090909090909091	0.09090909090909091
11815	11815	0.08333333333333333	0.23333333333333334	0.1	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333
11816	11816	0.08620689655172414	0.13793103448275862	0.08620689655172414	0.08620689655172414	0.1206896551724138	0.10344827586206896	0.08620689655172414	0.10344827586206896	0.08620689655172414	0.10344827586206896
11817	11817	0.07936507936507936	0.07936507936507936	0.07936507936507936	0.1111111111111111	0.07936507936507936	0.09523809523809523	0.20634920634920634	0.07936507936507936	0.1111111111111111	0.07936507936507936
11818	11818	0.08955223880597014	0.1044776119402985	0.14925373134328357	0.08955223880597014	0.1044776119402985	0.07462686567164178	0.07462686567164178	0.1044776119402985	0.08955223880597014	0.11940298507462686
11819	11819	0.078125	0.078125	0.140625	0.109375	0.078125	0.078125	0.171875	0.078125	0.109375	0.078125
