14132	14132	0.30197444831591175	0.11498257839721254	0.09872241579558652	0.18815331010452963	0.11498257839721254	0.09872241579558652	0.08246225319396051
14133	14133	0.15238095238095237	0.11904761904761905	0.11904761904761905	0.16904761904761903	0.15238095238095237	0.11904761904761905	0.16904761904761903
14134	14134	0.1146881287726358	0.1146881287726358	0.17102615694164988	0.2414486921529175	0.14285714285714285	0.1146881287726358	0.1006036217303823
14135	14135	0.15079365079365079	0.18783068783068782	0.1322751322751323	0.1322751322751323	0.1322751322751323	0.1322751322751323	0.1322751322751323
14136	14136	0.15763546798029557	0.15763546798029557	0.12315270935960591	0.14039408866995073	0.12315270935960591	0.12315270935960591	0.17487684729064037
14137	14137	0.12755102040816327	0.1989795918367347	0.12755102040816327	0.14540816326530612	0.12755102040816327	0.14540816326530612	0.12755102040816327
14138	14138	0.1006036217303823	0.1006036217303823	0.12877263581488932	0.22736418511066397	0.1146881287726358	0.15694164989939638	0.17102615694164988
14139	14139	0.1638655462184874	0.10504201680672269	0.13445378151260504	0.13445378151260504	0.10504201680672269	0.13445378151260504	0.2226890756302521
14140	14140	0.13477088948787064	0.13477088948787064	0.13477088948787064	0.17250673854447438	0.13477088948787064	0.13477088948787064	0.1536388140161725
14141	14141	0.10439560439560439	0.09157509157509158	0.13003663003663002	0.21978021978021978	0.09157509157509158	0.11721611721611722	0.2454212454212454
14142	14142	0.17687074829931973	0.1292517006802721	0.11337868480725624	0.1292517006802721	0.1292517006802721	0.17687074829931973	0.14512471655328799
14143	14143	0.10351966873706005	0.20496894409937888	0.14699792960662525	0.11801242236024843	0.13250517598343683	0.13250517598343683	0.16149068322981366
14144	14144	0.12723214285714285	0.14285714285714285	0.11160714285714286	0.14285714285714285	0.11160714285714286	0.12723214285714285	0.23660714285714285
14145	14145	0.10307414104882459	0.11573236889692586	0.12839059674502712	0.17902350813743217	0.16636528028933092	0.2043399638336347	0.10307414104882459
14146	14146	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.1565934065934066	0.13736263736263737	0.13736263736263737	0.1565934065934066
14147	14147	0.14065934065934066	0.12527472527472527	0.2021978021978022	0.14065934065934066	0.14065934065934066	0.12527472527472527	0.12527472527472527
14148	14148	0.13736263736263737	0.13736263736263737	0.1758241758241758	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737
14149	14149	0.11873840445269015	0.13172541743970315	0.11873840445269015	0.14471243042671614	0.13172541743970315	0.17068645640074212	0.18367346938775508
14150	14150	0.17102615694164988	0.1006036217303823	0.14285714285714285	0.15694164989939638	0.1006036217303823	0.12877263581488932	0.19919517102615694
14151	14151	0.10307414104882459	0.11573236889692586	0.11573236889692586	0.12839059674502712	0.11573236889692586	0.1410488245931284	0.2802893309222423
14152	14152	0.1292517006802721	0.11337868480725624	0.1292517006802721	0.1292517006802721	0.1292517006802721	0.17687074829931973	0.1927437641723356
14153	14153	0.12522045855379188	0.1128747795414462	0.13756613756613756	0.26102292768959434	0.10052910052910052	0.08818342151675486	0.1746031746031746
14154	14154	0.10351966873706005	0.16149068322981366	0.17598343685300205	0.10351966873706005	0.14699792960662525	0.17598343685300205	0.13250517598343683
14155	14155	0.13477088948787064	0.13477088948787064	0.13477088948787064	0.17250673854447438	0.13477088948787064	0.1536388140161725	0.13477088948787064
14156	14156	0.12723214285714285	0.18973214285714285	0.15848214285714285	0.12723214285714285	0.12723214285714285	0.14285714285714285	0.12723214285714285
14157	14157	0.12755102040816327	0.12755102040816327	0.12755102040816327	0.1989795918367347	0.16326530612244897	0.12755102040816327	0.12755102040816327
14158	14158	0.16040100250626566	0.14285714285714285	0.16040100250626566	0.12531328320802004	0.14285714285714285	0.14285714285714285	0.12531328320802004
14159	14159	0.13736263736263737	0.1565934065934066	0.13736263736263737	0.13736263736263737	0.1565934065934066	0.13736263736263737	0.13736263736263737
14160	14160	0.1322751322751323	0.15079365079365079	0.15079365079365079	0.1322751322751323	0.1322751322751323	0.1322751322751323	0.1693121693121693
14161	14161	0.24824355971896955	0.1334894613583138	0.117096018735363	0.1334894613583138	0.117096018735363	0.117096018735363	0.1334894613583138
14162	14162	0.18783068783068782	0.1322751322751323	0.1322751322751323	0.1322751322751323	0.1322751322751323	0.1322751322751323	0.15079365079365079
14163	14163	0.12877263581488932	0.1006036217303823	0.21327967806841044	0.14285714285714285	0.12877263581488932	0.15694164989939638	0.12877263581488932
14164	14164	0.08394698085419734	0.13549337260677466	0.10456553755522827	0.1561119293078056	0.07363770250368189	0.1767304860088365	0.2695139911634757
14165	14165	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.1565934065934066	0.1565934065934066	0.13736263736263737	0.13736263736263737
14166	14166	0.13477088948787064	0.13477088948787064	0.13477088948787064	0.1536388140161725	0.1536388140161725	0.1536388140161725	0.13477088948787064
14167	14167	0.1565934065934066	0.13736263736263737	0.1565934065934066	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737
14168	14168	0.1536388140161725	0.13477088948787064	0.13477088948787064	0.1536388140161725	0.13477088948787064	0.13477088948787064	0.1536388140161725
14169	14169	0.12877263581488932	0.19919517102615694	0.12877263581488932	0.12877263581488932	0.12877263581488932	0.1006036217303823	0.1851106639839034
14170	14170	0.13445378151260504	0.11974789915966386	0.13445378151260504	0.10504201680672269	0.11974789915966386	0.10504201680672269	0.2815126050420168
14171	14171	0.12355212355212354	0.12355212355212354	0.11003861003861003	0.19111969111969113	0.11003861003861003	0.12355212355212354	0.21814671814671813
14172	14172	0.11525974025974026	0.14935064935064934	0.1266233766233766	0.10389610389610389	0.1266233766233766	0.25162337662337664	0.1266233766233766
14173	14173	0.15496368038740918	0.12106537530266344	0.12106537530266344	0.22276029055690072	0.12106537530266344	0.12106537530266344	0.13801452784503632
14174	14174	0.16040100250626566	0.12531328320802004	0.12531328320802004	0.14285714285714285	0.14285714285714285	0.17794486215538846	0.12531328320802004
14175	14175	0.1322751322751323	0.1322751322751323	0.1322751322751323	0.15079365079365079	0.15079365079365079	0.1693121693121693	0.1322751322751323
14176	14176	0.16326530612244897	0.14540816326530612	0.14540816326530612	0.14540816326530612	0.14540816326530612	0.12755102040816327	0.12755102040816327
14177	14177	0.15374149659863945	0.12517006802721087	0.21088435374149658	0.09659863945578231	0.10612244897959183	0.19183673469387755	0.11564625850340135
14178	14178	0.13736263736263737	0.13736263736263737	0.1565934065934066	0.13736263736263737	0.1565934065934066	0.13736263736263737	0.13736263736263737
14179	14179	0.18112244897959182	0.14540816326530612	0.12755102040816327	0.12755102040816327	0.14540816326530612	0.14540816326530612	0.12755102040816327
14180	14180	0.1334894613583138	0.18266978922716626	0.16627634660421545	0.1334894613583138	0.117096018735363	0.14988290398126464	0.117096018735363
14181	14181	0.1899159663865546	0.10756302521008403	0.09579831932773109	0.1781512605042017	0.20168067226890757	0.10756302521008403	0.11932773109243697
14182	14182	0.16040100250626566	0.16040100250626566	0.14285714285714285	0.12531328320802004	0.14285714285714285	0.14285714285714285	0.12531328320802004
14183	14183	0.2566585956416465	0.13801452784503632	0.12106537530266344	0.12106537530266344	0.12106537530266344	0.12106537530266344	0.12106537530266344
14184	14184	0.18003913894324852	0.19373776908023482	0.11154598825831702	0.11154598825831702	0.12524461839530332	0.13894324853228962	0.13894324853228962
14185	14185	0.2175824175824176	0.14065934065934066	0.14065934065934066	0.15604395604395604	0.12527472527472527	0.1098901098901099	0.1098901098901099
14186	14186	0.1334379905808477	0.11145996860282574	0.18838304552590265	0.2433281004709576	0.11145996860282574	0.12244897959183673	0.08948194662480376
14187	14187	0.12315270935960591	0.14039408866995073	0.12315270935960591	0.15763546798029557	0.14039408866995073	0.1921182266009852	0.12315270935960591
14188	14188	0.1322751322751323	0.15079365079365079	0.1322751322751323	0.15079365079365079	0.1322751322751323	0.1693121693121693	0.1322751322751323
14189	14189	0.1322751322751323	0.1322751322751323	0.15079365079365079	0.1693121693121693	0.1322751322751323	0.1322751322751323	0.15079365079365079
14190	14190	0.16109422492401215	0.10790273556231003	0.17173252279635257	0.22492401215805471	0.12917933130699089	0.11854103343465044	0.08662613981762918
14191	14191	0.16099773242630386	0.1292517006802721	0.14512471655328799	0.20861678004535147	0.1292517006802721	0.11337868480725624	0.11337868480725624
14192	14192	0.15848214285714285	0.11160714285714286	0.11160714285714286	0.18973214285714285	0.14285714285714285	0.15848214285714285	0.12723214285714285
14193	14193	0.12531328320802004	0.12531328320802004	0.12531328320802004	0.17794486215538846	0.14285714285714285	0.17794486215538846	0.12531328320802004
14194	14194	0.13477088948787064	0.1536388140161725	0.13477088948787064	0.1536388140161725	0.13477088948787064	0.1536388140161725	0.13477088948787064
14195	14195	0.38231292517006804	0.14421768707482993	0.08707482993197278	0.08707482993197278	0.09659863945578231	0.12517006802721087	0.07755102040816327
14196	14196	0.18681318681318682	0.1098901098901099	0.12527472527472527	0.14065934065934066	0.14065934065934066	0.14065934065934066	0.15604395604395604
14197	14197	0.1357142857142857	0.1357142857142857	0.1857142857142857	0.11904761904761905	0.15238095238095237	0.1357142857142857	0.1357142857142857
14198	14198	0.08062234794908062	0.11032531824611032	0.14002828854314003	0.32814710042432815	0.09052333804809051	0.14002828854314003	0.11032531824611032
14199	14199	0.12987012987012989	0.12987012987012989	0.14805194805194805	0.14805194805194805	0.12987012987012989	0.12987012987012989	0.1844155844155844
14200	14200	0.11873840445269015	0.11873840445269015	0.11873840445269015	0.15769944341372913	0.0927643784786642	0.11873840445269015	0.274582560296846
14201	14201	0.15079365079365079	0.1693121693121693	0.15079365079365079	0.1322751322751323	0.1322751322751323	0.1322751322751323	0.1322751322751323
14202	14202	0.1334894613583138	0.2154566744730679	0.117096018735363	0.117096018735363	0.1334894613583138	0.16627634660421545	0.117096018735363
14203	14203	0.13801452784503632	0.17191283292978207	0.15496368038740918	0.15496368038740918	0.12106537530266344	0.13801452784503632	0.12106537530266344
14204	14204	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.1758241758241758	0.13736263736263737
14205	14205	0.13894324853228962	0.09784735812133073	0.16634050880626222	0.22113502935420742	0.12524461839530332	0.11154598825831702	0.13894324853228962
14206	14206	0.1561119293078056	0.13549337260677466	0.08394698085419734	0.2695139911634757	0.09425625920471281	0.1561119293078056	0.10456553755522827
14207	14207	0.13477088948787064	0.13477088948787064	0.13477088948787064	0.17250673854447438	0.13477088948787064	0.13477088948787064	0.1536388140161725
14208	14208	0.15769944341372913	0.0927643784786642	0.14471243042671614	0.23562152133580705	0.13172541743970315	0.11873840445269015	0.11873840445269015
14209	14209	0.11873840445269015	0.13172541743970315	0.13172541743970315	0.26159554730983303	0.11873840445269015	0.13172541743970315	0.10575139146567718
14210	14210	0.13265306122448978	0.09693877551020408	0.1564625850340136	0.1921768707482993	0.09693877551020408	0.1921768707482993	0.13265306122448978
14211	14211	0.14285714285714285	0.11160714285714286	0.14285714285714285	0.14285714285714285	0.11160714285714286	0.14285714285714285	0.20535714285714285
14212	14212	0.21108742004264391	0.12153518123667377	0.10660980810234542	0.13646055437100213	0.12153518123667377	0.15138592750533048	0.15138592750533048
14213	14213	0.18266978922716626	0.1334894613583138	0.1334894613583138	0.1334894613583138	0.117096018735363	0.16627634660421545	0.1334894613583138
14214	14214	0.13477088948787064	0.17250673854447438	0.13477088948787064	0.13477088948787064	0.13477088948787064	0.1536388140161725	0.13477088948787064
14215	14215	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.1565934065934066	0.13736263736263737	0.1565934065934066	0.13736263736263737
14216	14216	0.14512471655328799	0.11337868480725624	0.17687074829931973	0.14512471655328799	0.14512471655328799	0.14512471655328799	0.1292517006802721
14217	14217	0.15079365079365079	0.15079365079365079	0.1322751322751323	0.1322751322751323	0.1322751322751323	0.15079365079365079	0.15079365079365079
14218	14218	0.10307414104882459	0.1410488245931284	0.10307414104882459	0.11573236889692586	0.1410488245931284	0.29294755877034356	0.10307414104882459
14219	14219	0.14039408866995073	0.15763546798029557	0.12315270935960591	0.12315270935960591	0.17487684729064037	0.14039408866995073	0.14039408866995073
14220	14220	0.15238095238095237	0.16904761904761903	0.1357142857142857	0.11904761904761905	0.1357142857142857	0.1357142857142857	0.15238095238095237
14221	14221	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.1565934065934066	0.13736263736263737	0.1565934065934066	0.13736263736263737
14222	14222	0.15079365079365079	0.1693121693121693	0.15079365079365079	0.1322751322751323	0.1322751322751323	0.1322751322751323	0.1322751322751323
14223	14223	0.16623376623376623	0.14805194805194805	0.14805194805194805	0.14805194805194805	0.12987012987012989	0.12987012987012989	0.12987012987012989
14224	14224	0.14512471655328799	0.14512471655328799	0.16099773242630386	0.11337868480725624	0.1292517006802721	0.16099773242630386	0.14512471655328799
14225	14225	0.12531328320802004	0.17794486215538846	0.17794486215538846	0.14285714285714285	0.12531328320802004	0.12531328320802004	0.12531328320802004
14226	14226	0.1536388140161725	0.13477088948787064	0.1536388140161725	0.13477088948787064	0.1536388140161725	0.13477088948787064	0.13477088948787064
14227	14227	0.17972350230414746	0.16359447004608293	0.1152073732718894	0.14746543778801843	0.1152073732718894	0.14746543778801843	0.1313364055299539
14228	14228	0.14065934065934066	0.1098901098901099	0.12527472527472527	0.1098901098901099	0.18681318681318682	0.14065934065934066	0.18681318681318682
14229	14229	0.16040100250626566	0.14285714285714285	0.14285714285714285	0.16040100250626566	0.12531328320802004	0.12531328320802004	0.14285714285714285
14230	14230	0.16631130063965885	0.10660980810234542	0.13646055437100213	0.16631130063965885	0.13646055437100213	0.10660980810234542	0.1812366737739872
14231	14231	0.12987012987012989	0.14805194805194805	0.1844155844155844	0.14805194805194805	0.12987012987012989	0.12987012987012989	0.12987012987012989
14232	14232	0.13477088948787064	0.13477088948787064	0.1536388140161725	0.13477088948787064	0.1536388140161725	0.1536388140161725	0.13477088948787064
14233	14233	0.13061224489795917	0.10204081632653061	0.13061224489795917	0.10204081632653061	0.3163265306122449	0.11632653061224489	0.10204081632653061
14234	14234	0.14805194805194805	0.14805194805194805	0.14805194805194805	0.14805194805194805	0.12987012987012989	0.12987012987012989	0.14805194805194805
14235	14235	0.11396468699839486	0.17014446227929372	0.09149277688603531	0.15890850722311395	0.09149277688603531	0.15890850722311395	0.21508828250401282
14236	14236	0.13646055437100213	0.12153518123667377	0.19616204690831557	0.10660980810234542	0.10660980810234542	0.2260127931769723	0.10660980810234542
14237	14237	0.13477088948787064	0.13477088948787064	0.13477088948787064	0.13477088948787064	0.17250673854447438	0.1536388140161725	0.13477088948787064
14238	14238	0.14988290398126464	0.1334894613583138	0.1990632318501171	0.117096018735363	0.1334894613583138	0.1334894613583138	0.1334894613583138
14239	14239	0.11904761904761905	0.1357142857142857	0.15238095238095237	0.16904761904761903	0.1357142857142857	0.16904761904761903	0.11904761904761905
14240	14240	0.12106537530266344	0.13801452784503632	0.17191283292978207	0.15496368038740918	0.15496368038740918	0.13801452784503632	0.12106537530266344
14241	14241	0.11309523809523808	0.11309523809523808	0.15476190476190477	0.26587301587301587	0.12698412698412698	0.12698412698412698	0.09920634920634921
14242	14242	0.2119815668202765	0.1152073732718894	0.1152073732718894	0.1152073732718894	0.14746543778801843	0.16359447004608293	0.1313364055299539
14243	14243	0.12877263581488932	0.19919517102615694	0.17102615694164988	0.15694164989939638	0.1006036217303823	0.14285714285714285	0.1006036217303823
14244	14244	0.12153518123667377	0.12153518123667377	0.12153518123667377	0.2260127931769723	0.12153518123667377	0.12153518123667377	0.16631130063965885
14245	14245	0.12106537530266344	0.13801452784503632	0.12106537530266344	0.18886198547215496	0.12106537530266344	0.18886198547215496	0.12106537530266344
14246	14246	0.1322751322751323	0.1322751322751323	0.1322751322751323	0.1693121693121693	0.1322751322751323	0.1322751322751323	0.1693121693121693
14247	14247	0.14805194805194805	0.12987012987012989	0.12987012987012989	0.14805194805194805	0.14805194805194805	0.12987012987012989	0.16623376623376623
14248	14248	0.15763546798029557	0.15763546798029557	0.17487684729064037	0.12315270935960591	0.14039408866995073	0.12315270935960591	0.12315270935960591
14249	14249	0.13801452784503632	0.12106537530266344	0.12106537530266344	0.15496368038740918	0.12106537530266344	0.13801452784503632	0.20581113801452783
14250	14250	0.15848214285714285	0.11160714285714286	0.12723214285714285	0.15848214285714285	0.11160714285714286	0.15848214285714285	0.17410714285714285
14251	14251	0.14285714285714285	0.15848214285714285	0.14285714285714285	0.14285714285714285	0.12723214285714285	0.14285714285714285	0.14285714285714285
14252	14252	0.1565934065934066	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.1565934065934066	0.13736263736263737	0.13736263736263737
14253	14253	0.12531328320802004	0.12531328320802004	0.12531328320802004	0.12531328320802004	0.17794486215538846	0.17794486215538846	0.14285714285714285
14254	14254	0.13801452784503632	0.15496368038740918	0.12106537530266344	0.15496368038740918	0.13801452784503632	0.17191283292978207	0.12106537530266344
14255	14255	0.16636528028933092	0.12839059674502712	0.11573236889692586	0.12839059674502712	0.10307414104882459	0.12839059674502712	0.22965641952983726
14256	14256	0.14746543778801843	0.1152073732718894	0.1313364055299539	0.17972350230414746	0.16359447004608293	0.1152073732718894	0.14746543778801843
14257	14257	0.11138014527845036	0.4079903147699758	0.162227602905569	0.08595641646489104	0.06053268765133172	0.08595641646489104	0.08595641646489104
14258	14258	0.12857142857142856	0.20129870129870128	0.10129870129870129	0.13766233766233765	0.22857142857142856	0.10129870129870129	0.10129870129870129
14259	14259	0.17250673854447438	0.13477088948787064	0.13477088948787064	0.13477088948787064	0.13477088948787064	0.1536388140161725	0.13477088948787064
14260	14260	0.17068645640074212	0.13172541743970315	0.15769944341372913	0.14471243042671614	0.13172541743970315	0.13172541743970315	0.13172541743970315
14261	14261	0.16326530612244897	0.12755102040816327	0.12755102040816327	0.14540816326530612	0.12755102040816327	0.16326530612244897	0.14540816326530612
14262	14262	0.11015490533562822	0.19449225473321857	0.15834767641996558	0.14629948364888123	0.12220309810671255	0.1703958691910499	0.09810671256454388
14263	14263	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.1758241758241758	0.13736263736263737	0.13736263736263737
14264	14264	0.18112244897959182	0.14540816326530612	0.12755102040816327	0.12755102040816327	0.14540816326530612	0.12755102040816327	0.14540816326530612
14265	14265	0.1693121693121693	0.1693121693121693	0.1322751322751323	0.1322751322751323	0.1322751322751323	0.1322751322751323	0.1322751322751323
14266	14266	0.1857142857142857	0.16904761904761903	0.1357142857142857	0.11904761904761905	0.11904761904761905	0.11904761904761905	0.15238095238095237
14267	14267	0.15079365079365079	0.1322751322751323	0.1322751322751323	0.1322751322751323	0.1693121693121693	0.15079365079365079	0.1322751322751323
14268	14268	0.12531328320802004	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.16040100250626566
14269	14269	0.13109243697478992	0.09579831932773109	0.14285714285714285	0.13109243697478992	0.09579831932773109	0.16638655462184873	0.23697478991596638
14270	14270	0.1357142857142857	0.11904761904761905	0.15238095238095237	0.15238095238095237	0.11904761904761905	0.1857142857142857	0.1357142857142857
14271	14271	0.1292517006802721	0.1292517006802721	0.11337868480725624	0.16099773242630386	0.14512471655328799	0.16099773242630386	0.16099773242630386
14272	14272	0.29373996789727125	0.10272873194221509	0.14767255216693417	0.17014446227929372	0.09149277688603531	0.10272873194221509	0.09149277688603531
14273	14273	0.10389610389610389	0.10389610389610389	0.11525974025974026	0.14935064935064934	0.11525974025974026	0.25162337662337664	0.1607142857142857
14274	14274	0.15079365079365079	0.1322751322751323	0.1322751322751323	0.15079365079365079	0.1322751322751323	0.1322751322751323	0.1693121693121693
14275	14275	0.11721611721611722	0.21978021978021978	0.13003663003663002	0.15567765567765568	0.11721611721611722	0.11721611721611722	0.14285714285714285
14276	14276	0.08662613981762918	0.07598784194528876	0.1398176291793313	0.29939209726443766	0.07598784194528876	0.17173252279635257	0.15045592705167174
14277	14277	0.1857142857142857	0.1357142857142857	0.11904761904761905	0.11904761904761905	0.11904761904761905	0.20238095238095238	0.11904761904761905
14278	14278	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.1758241758241758
14279	14279	0.09523809523809523	0.17216117216117216	0.13797313797313798	0.07814407814407814	0.09523809523809523	0.3345543345543346	0.08669108669108669
14280	14280	0.13801452784503632	0.12106537530266344	0.15496368038740918	0.17191283292978207	0.13801452784503632	0.15496368038740918	0.12106537530266344
14281	14281	0.1760797342192691	0.18770764119601327	0.11794019933554817	0.11794019933554817	0.11794019933554817	0.18770764119601327	0.0946843853820598
14282	14282	0.1693121693121693	0.1322751322751323	0.15079365079365079	0.1322751322751323	0.1322751322751323	0.15079365079365079	0.1322751322751323
14283	14283	0.117096018735363	0.117096018735363	0.18266978922716626	0.16627634660421545	0.1334894613583138	0.14988290398126464	0.1334894613583138
14284	14284	0.13736263736263737	0.13736263736263737	0.1565934065934066	0.1565934065934066	0.13736263736263737	0.13736263736263737	0.13736263736263737
14285	14285	0.17102615694164988	0.15694164989939638	0.12877263581488932	0.14285714285714285	0.1146881287726358	0.1146881287726358	0.17102615694164988
14286	14286	0.19220779220779222	0.23766233766233766	0.13766233766233765	0.10129870129870129	0.06493506493506494	0.13766233766233765	0.12857142857142856
14287	14287	0.14039408866995073	0.12315270935960591	0.14039408866995073	0.17487684729064037	0.12315270935960591	0.12315270935960591	0.17487684729064037
14288	14288	0.09624060150375939	0.07518796992481204	0.10676691729323308	0.21203007518796993	0.08571428571428572	0.08571428571428572	0.33834586466165417
14289	14289	0.1480836236933798	0.08710801393728224	0.12369337979094076	0.2700348432055749	0.08710801393728224	0.17247386759581881	0.11149825783972125
14290	14290	0.07425343018563357	0.22679580306698952	0.09120258272800645	0.16464891041162227	0.07990314769975787	0.30024213075060535	0.06295399515738498
14291	14291	0.13477088948787064	0.17250673854447438	0.13477088948787064	0.13477088948787064	0.13477088948787064	0.13477088948787064	0.1536388140161725
14292	14292	0.11160714285714286	0.12723214285714285	0.17410714285714285	0.14285714285714285	0.15848214285714285	0.14285714285714285	0.14285714285714285
14293	14293	0.17142857142857143	0.12527472527472527	0.15604395604395604	0.12527472527472527	0.15604395604395604	0.14065934065934066	0.12527472527472527
14294	14294	0.10389610389610389	0.18344155844155843	0.11525974025974026	0.17207792207792208	0.10389610389610389	0.1607142857142857	0.1607142857142857
14295	14295	0.13801452784503632	0.13801452784503632	0.12106537530266344	0.12106537530266344	0.15496368038740918	0.15496368038740918	0.17191283292978207
14296	14296	0.12106537530266344	0.12106537530266344	0.12106537530266344	0.15496368038740918	0.15496368038740918	0.20581113801452783	0.12106537530266344
14297	14297	0.16849816849816848	0.13003663003663002	0.09157509157509158	0.10439560439560439	0.13003663003663002	0.14285714285714285	0.2326007326007326
14298	14298	0.1322751322751323	0.15079365079365079	0.1322751322751323	0.1322751322751323	0.1322751322751323	0.15079365079365079	0.1693121693121693
14299	14299	0.12265512265512266	0.17316017316017315	0.08225108225108224	0.14285714285714285	0.15295815295815296	0.23376623376623376	0.09235209235209235
14300	14300	0.12315270935960591	0.12315270935960591	0.17487684729064037	0.14039408866995073	0.15763546798029557	0.15763546798029557	0.12315270935960591
14301	14301	0.13003663003663002	0.2326007326007326	0.14285714285714285	0.11721611721611722	0.10439560439560439	0.16849816849816848	0.10439560439560439
14302	14302	0.14087301587301587	0.09920634920634921	0.11309523809523808	0.12698412698412698	0.12698412698412698	0.11309523809523808	0.27976190476190477
14303	14303	0.1322751322751323	0.1322751322751323	0.1322751322751323	0.15079365079365079	0.15079365079365079	0.1322751322751323	0.1693121693121693
14304	14304	0.10052910052910052	0.16225749559082892	0.16225749559082892	0.2239858906525573	0.14991181657848324	0.1128747795414462	0.08818342151675486
14305	14305	0.14039408866995073	0.1921182266009852	0.12315270935960591	0.12315270935960591	0.14039408866995073	0.15763546798029557	0.12315270935960591
14306	14306	0.1693121693121693	0.1322751322751323	0.1322751322751323	0.15079365079365079	0.1322751322751323	0.15079365079365079	0.1322751322751323
14307	14307	0.12987012987012989	0.12987012987012989	0.12987012987012989	0.12987012987012989	0.16623376623376623	0.16623376623376623	0.14805194805194805
14308	14308	0.14988290398126464	0.117096018735363	0.14988290398126464	0.1334894613583138	0.1334894613583138	0.1990632318501171	0.117096018735363
14309	14309	0.20634920634920634	0.1322751322751323	0.1322751322751323	0.1322751322751323	0.1322751322751323	0.1322751322751323	0.1322751322751323
14310	14310	0.1322751322751323	0.1322751322751323	0.1322751322751323	0.1322751322751323	0.1322751322751323	0.15079365079365079	0.18783068783068782
14311	14311	0.13736263736263737	0.1565934065934066	0.13736263736263737	0.13736263736263737	0.1565934065934066	0.13736263736263737	0.13736263736263737
14312	14312	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.1565934065934066	0.1565934065934066	0.13736263736263737
14313	14313	0.1565934065934066	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.1565934065934066	0.13736263736263737	0.13736263736263737
14314	14314	0.11801242236024843	0.14699792960662525	0.13250517598343683	0.10351966873706005	0.10351966873706005	0.11801242236024843	0.2774327122153209
14315	14315	0.1536388140161725	0.13477088948787064	0.13477088948787064	0.13477088948787064	0.13477088948787064	0.17250673854447438	0.13477088948787064
14316	14316	0.14285714285714285	0.12531328320802004	0.14285714285714285	0.12531328320802004	0.16040100250626566	0.16040100250626566	0.14285714285714285
14317	14317	0.1334894613583138	0.1334894613583138	0.117096018735363	0.16627634660421545	0.1334894613583138	0.117096018735363	0.1990632318501171
14318	14318	0.17523809523809522	0.10857142857142857	0.21523809523809523	0.09523809523809525	0.16190476190476188	0.14857142857142858	0.09523809523809525
14319	14319	0.2622309197651663	0.11154598825831702	0.11154598825831702	0.12524461839530332	0.12524461839530332	0.13894324853228962	0.12524461839530332
14320	14320	0.11801242236024843	0.11801242236024843	0.19047619047619047	0.20496894409937888	0.11801242236024843	0.13250517598343683	0.11801242236024843
14321	14321	0.15848214285714285	0.22098214285714285	0.11160714285714286	0.12723214285714285	0.12723214285714285	0.14285714285714285	0.11160714285714286
14322	14322	0.15769944341372913	0.0927643784786642	0.10575139146567718	0.15769944341372913	0.10575139146567718	0.0927643784786642	0.287569573283859
14323	14323	0.14285714285714285	0.12531328320802004	0.12531328320802004	0.16040100250626566	0.14285714285714285	0.14285714285714285	0.16040100250626566
14324	14324	0.13265306122448978	0.33503401360544216	0.10884353741496598	0.13265306122448978	0.09693877551020408	0.10884353741496598	0.08503401360544219
14325	14325	0.12755102040816327	0.12755102040816327	0.16326530612244897	0.12755102040816327	0.12755102040816327	0.12755102040816327	0.1989795918367347
14326	14326	0.12406015037593984	0.19423558897243107	0.23809523809523808	0.10651629072681704	0.08020050125313283	0.15037593984962405	0.10651629072681704
14327	14327	0.12081632653061224	0.05224489795918367	0.08653061224489796	0.08081632653061224	0.04081632653061225	0.046530612244897955	0.5722448979591837
14328	14328	0.13477088948787064	0.13477088948787064	0.13477088948787064	0.1536388140161725	0.1536388140161725	0.13477088948787064	0.1536388140161725
14329	14329	0.11904761904761905	0.15238095238095237	0.11904761904761905	0.11904761904761905	0.15238095238095237	0.1357142857142857	0.20238095238095238
14330	14330	0.13477088948787064	0.13477088948787064	0.13477088948787064	0.13477088948787064	0.13477088948787064	0.13477088948787064	0.19137466307277626
14331	14331	0.1693121693121693	0.15079365079365079	0.1322751322751323	0.1322751322751323	0.15079365079365079	0.1322751322751323	0.1322751322751323
14332	14332	0.15079365079365079	0.15079365079365079	0.15079365079365079	0.1322751322751323	0.15079365079365079	0.1322751322751323	0.1322751322751323
14333	14333	0.17687074829931973	0.1292517006802721	0.1292517006802721	0.14512471655328799	0.1292517006802721	0.1292517006802721	0.16099773242630386
14334	14334	0.12106537530266344	0.15496368038740918	0.12106537530266344	0.12106537530266344	0.12106537530266344	0.18886198547215496	0.17191283292978207
