12596	12596	0.20955882352941177	0.13602941176470587	0.09191176470588236	0.13602941176470587	0.10661764705882353	0.09191176470588236	0.1213235294117647	0.10661764705882353
12597	12597	0.125	0.10775862068965517	0.10775862068965517	0.14224137931034483	0.125	0.10775862068965517	0.14224137931034483	0.14224137931034483
12598	12598	0.11693548387096774	0.11693548387096774	0.14919354838709678	0.1814516129032258	0.10080645161290322	0.11693548387096774	0.11693548387096774	0.10080645161290322
12599	12599	0.10416666666666667	0.12083333333333333	0.1375	0.17083333333333334	0.10416666666666667	0.10416666666666667	0.12083333333333333	0.1375
12600	12600	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.13942307692307693
12601	12601	0.10775862068965517	0.10775862068965517	0.125	0.14224137931034483	0.15948275862068967	0.125	0.125	0.10775862068965517
12602	12602	0.11160714285714286	0.12946428571428573	0.12946428571428573	0.11160714285714286	0.14732142857142858	0.11160714285714286	0.12946428571428573	0.12946428571428573
12603	12603	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.1201923076923077
12604	12604	0.1213235294117647	0.1213235294117647	0.1948529411764706	0.10661764705882353	0.10661764705882353	0.10661764705882353	0.10661764705882353	0.13602941176470587
12605	12605	0.08043478260869565	0.22826086956521738	0.15	0.12391304347826088	0.0891304347826087	0.12391304347826088	0.11521739130434783	0.0891304347826087
12606	12606	0.11693548387096774	0.13306451612903225	0.11693548387096774	0.13306451612903225	0.10080645161290322	0.11693548387096774	0.14919354838709678	0.13306451612903225
12607	12607	0.1712962962962963	0.11574074074074074	0.13425925925925927	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.11574074074074074
12608	12608	0.1527777777777778	0.13425925925925927	0.11574074074074074	0.13425925925925927	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.11574074074074074
12609	12609	0.13425925925925927	0.13425925925925927	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.1527777777777778	0.11574074074074074	0.11574074074074074
12610	12610	0.11160714285714286	0.14732142857142858	0.12946428571428573	0.12946428571428573	0.11160714285714286	0.11160714285714286	0.14732142857142858	0.11160714285714286
12611	12611	0.11363636363636363	0.11363636363636363	0.11363636363636363	0.11363636363636363	0.16818181818181818	0.11363636363636363	0.1318181818181818	0.1318181818181818
12612	12612	0.13679245283018868	0.13679245283018868	0.1179245283018868	0.1179245283018868	0.13679245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868
12613	12613	0.125	0.15948275862068967	0.14224137931034483	0.10775862068965517	0.10775862068965517	0.10775862068965517	0.125	0.125
12614	12614	0.1423076923076923	0.1576923076923077	0.11153846153846154	0.09615384615384616	0.12692307692307692	0.11153846153846154	0.09615384615384616	0.1576923076923077
12615	12615	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.15865384615384615
12616	12616	0.1201923076923077	0.13942307692307693	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077
12617	12617	0.16228070175438597	0.12719298245614036	0.10964912280701754	0.10964912280701754	0.10964912280701754	0.10964912280701754	0.10964912280701754	0.16228070175438597
12618	12618	0.17372881355932204	0.1059322033898305	0.13983050847457626	0.1059322033898305	0.13983050847457626	0.1228813559322034	0.1059322033898305	0.1059322033898305
12619	12619	0.16228070175438597	0.10964912280701754	0.10964912280701754	0.12719298245614036	0.14473684210526316	0.10964912280701754	0.10964912280701754	0.12719298245614036
12620	12620	0.17452830188679244	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868
12621	12621	0.3449367088607595	0.14240506329113925	0.07911392405063292	0.09177215189873418	0.09177215189873418	0.07911392405063292	0.07911392405063292	0.09177215189873418
12622	12622	0.11153846153846154	0.1576923076923077	0.11153846153846154	0.12692307692307692	0.09615384615384616	0.11153846153846154	0.12692307692307692	0.1576923076923077
12623	12623	0.1388888888888889	0.22530864197530864	0.16358024691358025	0.08950617283950617	0.1388888888888889	0.07716049382716049	0.07716049382716049	0.08950617283950617
12624	12624	0.13983050847457626	0.1059322033898305	0.13983050847457626	0.1228813559322034	0.17372881355932204	0.1059322033898305	0.1059322033898305	0.1059322033898305
12625	12625	0.11885245901639344	0.1680327868852459	0.10245901639344263	0.13524590163934427	0.1680327868852459	0.10245901639344263	0.10245901639344263	0.10245901639344263
12626	12626	0.13425925925925927	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.13425925925925927	0.11574074074074074	0.13425925925925927	0.13425925925925927
12627	12627	0.0946969696969697	0.125	0.17045454545454544	0.10984848484848485	0.14015151515151514	0.0946969696969697	0.17045454545454544	0.0946969696969697
12628	12628	0.1318181818181818	0.1318181818181818	0.11363636363636363	0.15	0.1318181818181818	0.11363636363636363	0.11363636363636363	0.11363636363636363
12629	12629	0.11574074074074074	0.11574074074074074	0.13425925925925927	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.1527777777777778	0.13425925925925927
12630	12630	0.10775862068965517	0.125	0.125	0.15948275862068967	0.10775862068965517	0.14224137931034483	0.10775862068965517	0.125
12631	12631	0.08012820512820513	0.08012820512820513	0.11858974358974358	0.18269230769230768	0.23397435897435898	0.09294871794871795	0.09294871794871795	0.11858974358974358
12632	12632	0.14453125	0.17578125	0.14453125	0.11328125	0.09765625	0.09765625	0.09765625	0.12890625
12633	12633	0.11160714285714286	0.14732142857142858	0.11160714285714286	0.11160714285714286	0.12946428571428573	0.12946428571428573	0.12946428571428573	0.12946428571428573
12634	12634	0.10613207547169812	0.125	0.294811320754717	0.07783018867924528	0.07783018867924528	0.11556603773584906	0.13443396226415094	0.06839622641509434
12635	12635	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.15865384615384615	0.1201923076923077	0.1201923076923077
12636	12636	0.08561643835616438	0.1404109589041096	0.2226027397260274	0.08561643835616438	0.08561643835616438	0.1404109589041096	0.11301369863013698	0.1267123287671233
12637	12637	0.10245901639344263	0.13524590163934427	0.13524590163934427	0.10245901639344263	0.11885245901639344	0.13524590163934427	0.13524590163934427	0.13524590163934427
12638	12638	0.11363636363636363	0.1318181818181818	0.1318181818181818	0.1318181818181818	0.11363636363636363	0.1318181818181818	0.1318181818181818	0.11363636363636363
12639	12639	0.11160714285714286	0.12946428571428573	0.14732142857142858	0.11160714285714286	0.16517857142857142	0.11160714285714286	0.11160714285714286	0.11160714285714286
12640	12640	0.1179245283018868	0.1179245283018868	0.13679245283018868	0.13679245283018868	0.1179245283018868	0.1179245283018868	0.13679245283018868	0.1179245283018868
12641	12641	0.1201923076923077	0.1201923076923077	0.15865384615384615	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077
12642	12642	0.1179245283018868	0.13679245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.15566037735849056	0.1179245283018868
12643	12643	0.12333333333333334	0.24333333333333335	0.08333333333333333	0.19	0.09666666666666666	0.09666666666666666	0.08333333333333333	0.08333333333333333
12644	12644	0.11574074074074074	0.13425925925925927	0.11574074074074074	0.11574074074074074	0.1527777777777778	0.11574074074074074	0.11574074074074074	0.13425925925925927
12645	12645	0.12719298245614036	0.10964912280701754	0.10964912280701754	0.12719298245614036	0.12719298245614036	0.14473684210526316	0.12719298245614036	0.12719298245614036
12646	12646	0.11885245901639344	0.15163934426229508	0.11885245901639344	0.15163934426229508	0.11885245901639344	0.10245901639344263	0.11885245901639344	0.11885245901639344
12647	12647	0.14224137931034483	0.10775862068965517	0.10775862068965517	0.125	0.14224137931034483	0.10775862068965517	0.125	0.14224137931034483
12648	12648	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.1201923076923077
12649	12649	0.14393939393939395	0.13383838383838384	0.11363636363636363	0.16414141414141414	0.22474747474747475	0.08333333333333333	0.07323232323232323	0.06313131313131314
12650	12650	0.1059322033898305	0.1059322033898305	0.1228813559322034	0.1906779661016949	0.15677966101694915	0.1059322033898305	0.1059322033898305	0.1059322033898305
12651	12651	0.1553030303030303	0.10984848484848485	0.125	0.14015151515151514	0.14015151515151514	0.125	0.0946969696969697	0.10984848484848485
12652	12652	0.2195945945945946	0.125	0.08445945945945946	0.125	0.13851351351351351	0.08445945945945946	0.13851351351351351	0.08445945945945946
12653	12653	0.11619718309859155	0.13028169014084506	0.17253521126760563	0.11619718309859155	0.1443661971830986	0.10211267605633803	0.13028169014084506	0.0880281690140845
12654	12654	0.17253521126760563	0.1443661971830986	0.10211267605633803	0.17253521126760563	0.10211267605633803	0.13028169014084506	0.0880281690140845	0.0880281690140845
12655	12655	0.13425925925925927	0.11574074074074074	0.13425925925925927	0.13425925925925927	0.11574074074074074	0.13425925925925927	0.11574074074074074	0.11574074074074074
12656	12656	0.10775862068965517	0.15948275862068967	0.10775862068965517	0.125	0.125	0.125	0.14224137931034483	0.10775862068965517
12657	12657	0.10507246376811594	0.16304347826086957	0.10507246376811594	0.10507246376811594	0.19202898550724637	0.13405797101449277	0.10507246376811594	0.09057971014492754
12658	12658	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.13679245283018868	0.15566037735849056	0.1179245283018868	0.1179245283018868	0.1179245283018868
12659	12659	0.11363636363636363	0.1318181818181818	0.11363636363636363	0.1318181818181818	0.11363636363636363	0.16818181818181818	0.11363636363636363	0.11363636363636363
12660	12660	0.11363636363636363	0.11363636363636363	0.15	0.11363636363636363	0.16818181818181818	0.11363636363636363	0.11363636363636363	0.11363636363636363
12661	12661	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.1201923076923077
12662	12662	0.11619718309859155	0.0880281690140845	0.17253521126760563	0.10211267605633803	0.11619718309859155	0.15845070422535212	0.15845070422535212	0.0880281690140845
12663	12663	0.11693548387096774	0.10080645161290322	0.16532258064516128	0.10080645161290322	0.14919354838709678	0.14919354838709678	0.10080645161290322	0.11693548387096774
12664	12664	0.13425925925925927	0.11574074074074074	0.1527777777777778	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.13425925925925927	0.11574074074074074
12665	12665	0.18956043956043955	0.10164835164835165	0.1346153846153846	0.07967032967032966	0.07967032967032966	0.1565934065934066	0.14560439560439561	0.11263736263736264
12666	12666	0.14855072463768115	0.14855072463768115	0.11956521739130435	0.09057971014492754	0.09057971014492754	0.14855072463768115	0.14855072463768115	0.10507246376811594
12667	12667	0.14919354838709678	0.14919354838709678	0.11693548387096774	0.11693548387096774	0.11693548387096774	0.13306451612903225	0.11693548387096774	0.10080645161290322
12668	12668	0.13306451612903225	0.1975806451612903	0.10080645161290322	0.10080645161290322	0.10080645161290322	0.11693548387096774	0.14919354838709678	0.10080645161290322
12669	12669	0.125	0.125	0.10775862068965517	0.14224137931034483	0.10775862068965517	0.125	0.125	0.14224137931034483
12670	12670	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.13425925925925927	0.11574074074074074	0.13425925925925927	0.13425925925925927	0.13425925925925927
12671	12671	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.13942307692307693
12672	12672	0.10964912280701754	0.10964912280701754	0.12719298245614036	0.12719298245614036	0.14473684210526316	0.10964912280701754	0.12719298245614036	0.14473684210526316
12673	12673	0.12083333333333333	0.10416666666666667	0.10416666666666667	0.10416666666666667	0.12083333333333333	0.15416666666666667	0.17083333333333334	0.12083333333333333
12674	12674	0.13602941176470587	0.1213235294117647	0.15073529411764705	0.13602941176470587	0.15073529411764705	0.09191176470588236	0.1213235294117647	0.09191176470588236
12675	12675	0.10416666666666667	0.10416666666666667	0.1875	0.12083333333333333	0.10416666666666667	0.1375	0.10416666666666667	0.1375
12676	12676	0.13306451612903225	0.13306451612903225	0.11693548387096774	0.11693548387096774	0.1814516129032258	0.10080645161290322	0.10080645161290322	0.11693548387096774
12677	12677	0.11693548387096774	0.13306451612903225	0.11693548387096774	0.10080645161290322	0.16532258064516128	0.11693548387096774	0.14919354838709678	0.10080645161290322
12678	12678	0.11160714285714286	0.14732142857142858	0.11160714285714286	0.12946428571428573	0.16517857142857142	0.11160714285714286	0.11160714285714286	0.11160714285714286
12679	12679	0.09821428571428571	0.15773809523809523	0.24107142857142858	0.0744047619047619	0.0744047619047619	0.13392857142857142	0.14583333333333334	0.0744047619047619
12680	12680	0.12946428571428573	0.12946428571428573	0.11160714285714286	0.11160714285714286	0.12946428571428573	0.16517857142857142	0.11160714285714286	0.11160714285714286
12681	12681	0.10964912280701754	0.14473684210526316	0.10964912280701754	0.10964912280701754	0.10964912280701754	0.12719298245614036	0.10964912280701754	0.17982456140350878
12682	12682	0.12083333333333333	0.1375	0.15416666666666667	0.10416666666666667	0.1375	0.1375	0.10416666666666667	0.10416666666666667
12683	12683	0.16333333333333333	0.17666666666666667	0.11	0.09666666666666666	0.11	0.16333333333333333	0.09666666666666666	0.08333333333333333
12684	12684	0.1318181818181818	0.15	0.11363636363636363	0.11363636363636363	0.11363636363636363	0.11363636363636363	0.11363636363636363	0.15
12685	12685	0.1680327868852459	0.10245901639344263	0.10245901639344263	0.10245901639344263	0.10245901639344263	0.13524590163934427	0.18442622950819673	0.10245901639344263
12686	12686	0.11363636363636363	0.11363636363636363	0.11363636363636363	0.1318181818181818	0.1318181818181818	0.1318181818181818	0.1318181818181818	0.1318181818181818
12687	12687	0.12946428571428573	0.14732142857142858	0.12946428571428573	0.12946428571428573	0.11160714285714286	0.11160714285714286	0.11160714285714286	0.12946428571428573
12688	12688	0.13983050847457626	0.1059322033898305	0.13983050847457626	0.1228813559322034	0.13983050847457626	0.1228813559322034	0.1228813559322034	0.1059322033898305
12689	12689	0.15677966101694915	0.1059322033898305	0.13983050847457626	0.1228813559322034	0.13983050847457626	0.1228813559322034	0.1059322033898305	0.1059322033898305
12690	12690	0.13306451612903225	0.11693548387096774	0.10080645161290322	0.13306451612903225	0.10080645161290322	0.1975806451612903	0.10080645161290322	0.11693548387096774
12691	12691	0.11160714285714286	0.11160714285714286	0.11160714285714286	0.14732142857142858	0.12946428571428573	0.12946428571428573	0.12946428571428573	0.12946428571428573
12692	12692	0.13095238095238096	0.13095238095238096	0.0992063492063492	0.11507936507936507	0.14682539682539683	0.1626984126984127	0.11507936507936507	0.0992063492063492
12693	12693	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.15566037735849056	0.13679245283018868	0.1179245283018868	0.1179245283018868
12694	12694	0.10245901639344263	0.18442622950819673	0.13524590163934427	0.10245901639344263	0.11885245901639344	0.10245901639344263	0.10245901639344263	0.15163934426229508
12695	12695	0.10775862068965517	0.125	0.125	0.125	0.14224137931034483	0.14224137931034483	0.10775862068965517	0.125
12696	12696	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.1201923076923077
12697	12697	0.10661764705882353	0.16544117647058823	0.16544117647058823	0.1213235294117647	0.09191176470588236	0.09191176470588236	0.16544117647058823	0.09191176470588236
12698	12698	0.09615384615384616	0.17307692307692307	0.11153846153846154	0.11153846153846154	0.11153846153846154	0.1576923076923077	0.12692307692307692	0.11153846153846154
12699	12699	0.07631578947368421	0.17105263157894737	0.0868421052631579	0.0868421052631579	0.1394736842105263	0.23421052631578948	0.0868421052631579	0.11842105263157894
12700	12700	0.12719298245614036	0.10964912280701754	0.14473684210526316	0.12719298245614036	0.14473684210526316	0.10964912280701754	0.12719298245614036	0.10964912280701754
12701	12701	0.13602941176470587	0.10661764705882353	0.09191176470588236	0.1213235294117647	0.16544117647058823	0.10661764705882353	0.16544117647058823	0.10661764705882353
12702	12702	0.11328125	0.11328125	0.17578125	0.09765625	0.11328125	0.09765625	0.19140625	0.09765625
12703	12703	0.140625	0.140625	0.215625	0.090625	0.090625	0.103125	0.128125	0.090625
12704	12704	0.13425925925925927	0.13425925925925927	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.13425925925925927	0.11574074074074074	0.13425925925925927
12705	12705	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.13425925925925927	0.1712962962962963	0.11574074074074074	0.11574074074074074	0.11574074074074074
12706	12706	0.12946428571428573	0.12946428571428573	0.12946428571428573	0.11160714285714286	0.12946428571428573	0.11160714285714286	0.12946428571428573	0.12946428571428573
12707	12707	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.1201923076923077
12708	12708	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.1201923076923077
12709	12709	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.13942307692307693
12710	12710	0.10245901639344263	0.25	0.10245901639344263	0.10245901639344263	0.10245901639344263	0.11885245901639344	0.11885245901639344	0.10245901639344263
12711	12711	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.13942307692307693	0.1201923076923077	0.1201923076923077
12712	12712	0.10245901639344263	0.1680327868852459	0.1680327868852459	0.11885245901639344	0.10245901639344263	0.13524590163934427	0.10245901639344263	0.10245901639344263
12713	12713	0.10613207547169812	0.21933962264150944	0.16273584905660377	0.11556603773584906	0.09669811320754718	0.125	0.07783018867924528	0.09669811320754718
12714	12714	0.1179245283018868	0.13679245283018868	0.13679245283018868	0.1179245283018868	0.1179245283018868	0.13679245283018868	0.1179245283018868	0.1179245283018868
12715	12715	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077
12716	12716	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077
12717	12717	0.13425925925925927	0.11574074074074074	0.11574074074074074	0.13425925925925927	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.1527777777777778
12718	12718	0.11153846153846154	0.21923076923076923	0.11153846153846154	0.11153846153846154	0.1423076923076923	0.11153846153846154	0.09615384615384616	0.09615384615384616
12719	12719	0.13425925925925927	0.11574074074074074	0.13425925925925927	0.11574074074074074	0.1527777777777778	0.11574074074074074	0.11574074074074074	0.11574074074074074
12720	12720	0.10080645161290322	0.16532258064516128	0.13306451612903225	0.11693548387096774	0.14919354838709678	0.10080645161290322	0.11693548387096774	0.11693548387096774
12721	12721	0.08928571428571429	0.175	0.18928571428571428	0.14642857142857144	0.11785714285714285	0.08928571428571429	0.08928571428571429	0.10357142857142858
12722	12722	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.13679245283018868	0.13679245283018868	0.13679245283018868	0.1179245283018868	0.1179245283018868
12723	12723	0.13983050847457626	0.1059322033898305	0.13983050847457626	0.13983050847457626	0.1059322033898305	0.1059322033898305	0.1228813559322034	0.13983050847457626
12724	12724	0.125	0.10775862068965517	0.14224137931034483	0.14224137931034483	0.125	0.125	0.10775862068965517	0.125
12725	12725	0.11363636363636363	0.11363636363636363	0.11363636363636363	0.16818181818181818	0.1318181818181818	0.1318181818181818	0.11363636363636363	0.11363636363636363
12726	12726	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.13679245283018868	0.15566037735849056	0.1179245283018868	0.1179245283018868	0.1179245283018868
12727	12727	0.10775862068965517	0.125	0.14224137931034483	0.10775862068965517	0.125	0.125	0.125	0.14224137931034483
12728	12728	0.15677966101694915	0.1059322033898305	0.1059322033898305	0.1228813559322034	0.1059322033898305	0.13983050847457626	0.1228813559322034	0.13983050847457626
12729	12729	0.10775862068965517	0.14224137931034483	0.10775862068965517	0.10775862068965517	0.10775862068965517	0.15948275862068967	0.14224137931034483	0.125
12730	12730	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.15865384615384615
12731	12731	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.13679245283018868	0.1179245283018868	0.13679245283018868	0.13679245283018868	0.1179245283018868
12732	12732	0.1375	0.1375	0.10416666666666667	0.15416666666666667	0.12083333333333333	0.12083333333333333	0.10416666666666667	0.12083333333333333
12733	12733	0.16228070175438597	0.12719298245614036	0.12719298245614036	0.10964912280701754	0.10964912280701754	0.14473684210526316	0.10964912280701754	0.10964912280701754
12734	12734	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.13942307692307693
12735	12735	0.11574074074074074	0.11574074074074074	0.13425925925925927	0.11574074074074074	0.11574074074074074	0.13425925925925927	0.13425925925925927	0.13425925925925927
12736	12736	0.12946428571428573	0.11160714285714286	0.11160714285714286	0.16517857142857142	0.14732142857142858	0.11160714285714286	0.11160714285714286	0.11160714285714286
12737	12737	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.1527777777777778	0.11574074074074074	0.1527777777777778
12738	12738	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077
12739	12739	0.1179245283018868	0.1179245283018868	0.15566037735849056	0.1179245283018868	0.1179245283018868	0.13679245283018868	0.1179245283018868	0.1179245283018868
12740	12740	0.10775862068965517	0.10775862068965517	0.10775862068965517	0.125	0.15948275862068967	0.14224137931034483	0.125	0.125
12741	12741	0.11160714285714286	0.11160714285714286	0.11160714285714286	0.11160714285714286	0.11160714285714286	0.14732142857142858	0.11160714285714286	0.18303571428571427
12742	12742	0.13679245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.13679245283018868	0.13679245283018868
12743	12743	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.13942307692307693	0.1201923076923077	0.1201923076923077
12744	12744	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.1201923076923077
12745	12745	0.13679245283018868	0.1179245283018868	0.13679245283018868	0.1179245283018868	0.13679245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868
12746	12746	0.13425925925925927	0.11574074074074074	0.11574074074074074	0.1527777777777778	0.13425925925925927	0.11574074074074074	0.11574074074074074	0.11574074074074074
12747	12747	0.1059322033898305	0.1059322033898305	0.1906779661016949	0.1059322033898305	0.1059322033898305	0.1059322033898305	0.15677966101694915	0.1228813559322034
12748	12748	0.1179245283018868	0.1179245283018868	0.15566037735849056	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.13679245283018868
12749	12749	0.13425925925925927	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.13425925925925927	0.1527777777777778	0.11574074074074074
12750	12750	0.09057971014492754	0.10507246376811594	0.17753623188405798	0.11956521739130435	0.11956521739130435	0.11956521739130435	0.16304347826086957	0.10507246376811594
12751	12751	0.11574074074074074	0.1527777777777778	0.11574074074074074	0.13425925925925927	0.11574074074074074	0.13425925925925927	0.11574074074074074	0.11574074074074074
12752	12752	0.1179245283018868	0.13679245283018868	0.1179245283018868	0.15566037735849056	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868
12753	12753	0.1059322033898305	0.1059322033898305	0.15677966101694915	0.13983050847457626	0.15677966101694915	0.1228813559322034	0.1059322033898305	0.1059322033898305
12754	12754	0.13679245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.13679245283018868	0.1179245283018868	0.13679245283018868	0.1179245283018868
12755	12755	0.16818181818181818	0.11363636363636363	0.11363636363636363	0.1318181818181818	0.11363636363636363	0.11363636363636363	0.11363636363636363	0.1318181818181818
12756	12756	0.11160714285714286	0.12946428571428573	0.12946428571428573	0.12946428571428573	0.11160714285714286	0.14732142857142858	0.11160714285714286	0.12946428571428573
12757	12757	0.09057971014492754	0.13405797101449277	0.10507246376811594	0.16304347826086957	0.11956521739130435	0.13405797101449277	0.14855072463768115	0.10507246376811594
12758	12758	0.10964912280701754	0.12719298245614036	0.10964912280701754	0.19736842105263158	0.12719298245614036	0.10964912280701754	0.10964912280701754	0.10964912280701754
12759	12759	0.0946969696969697	0.10984848484848485	0.10984848484848485	0.125	0.1856060606060606	0.1553030303030303	0.0946969696969697	0.125
12760	12760	0.13863636363636364	0.075	0.075	0.14772727272727273	0.31136363636363634	0.09318181818181819	0.09318181818181819	0.0659090909090909
12761	12761	0.10245901639344263	0.18442622950819673	0.11885245901639344	0.10245901639344263	0.13524590163934427	0.11885245901639344	0.11885245901639344	0.11885245901639344
12762	12762	0.09797297297297297	0.11148648648648649	0.20608108108108109	0.125	0.09797297297297297	0.11148648648648649	0.13851351351351351	0.11148648648648649
12763	12763	0.09615384615384616	0.11153846153846154	0.09615384615384616	0.17307692307692307	0.09615384615384616	0.11153846153846154	0.17307692307692307	0.1423076923076923
12764	12764	0.11885245901639344	0.13524590163934427	0.10245901639344263	0.21721311475409835	0.11885245901639344	0.10245901639344263	0.10245901639344263	0.10245901639344263
12765	12765	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.13425925925925927	0.11574074074074074	0.1527777777777778	0.13425925925925927
12766	12766	0.14919354838709678	0.10080645161290322	0.14919354838709678	0.11693548387096774	0.10080645161290322	0.10080645161290322	0.11693548387096774	0.16532258064516128
12767	12767	0.1856060606060606	0.125	0.20075757575757575	0.0946969696969697	0.0946969696969697	0.10984848484848485	0.0946969696969697	0.0946969696969697
12768	12768	0.13679245283018868	0.1179245283018868	0.13679245283018868	0.13679245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868
12769	12769	0.17083333333333334	0.15416666666666667	0.12083333333333333	0.10416666666666667	0.12083333333333333	0.12083333333333333	0.10416666666666667	0.10416666666666667
12770	12770	0.11160714285714286	0.14732142857142858	0.11160714285714286	0.11160714285714286	0.12946428571428573	0.16517857142857142	0.11160714285714286	0.11160714285714286
12771	12771	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.13942307692307693
12772	12772	0.15677966101694915	0.1059322033898305	0.1228813559322034	0.1059322033898305	0.1059322033898305	0.1228813559322034	0.17372881355932204	0.1059322033898305
12773	12773	0.1179245283018868	0.1179245283018868	0.13679245283018868	0.1179245283018868	0.1179245283018868	0.13679245283018868	0.13679245283018868	0.1179245283018868
12774	12774	0.12719298245614036	0.14473684210526316	0.12719298245614036	0.12719298245614036	0.12719298245614036	0.12719298245614036	0.10964912280701754	0.10964912280701754
12775	12775	0.13425925925925927	0.13425925925925927	0.11574074074074074	0.13425925925925927	0.13425925925925927	0.11574074074074074	0.11574074074074074	0.11574074074074074
12776	12776	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.13679245283018868	0.13679245283018868	0.13679245283018868	0.1179245283018868	0.1179245283018868
12777	12777	0.14919354838709678	0.11693548387096774	0.16532258064516128	0.13306451612903225	0.10080645161290322	0.11693548387096774	0.10080645161290322	0.11693548387096774
12778	12778	0.13666666666666666	0.09666666666666666	0.09666666666666666	0.17666666666666667	0.16333333333333333	0.16333333333333333	0.08333333333333333	0.08333333333333333
12779	12779	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.13942307692307693
