lot_shape,utilities,land_slope,exter_qual,exter_cond,bsmt_qual,bsmt_cond,bsmt_exposure,bsmtfin_type_1,bsmtfin_type_2,heating_qc,electrical,kitchen_abvgr,kitchen_qual,functional,fireplace_qu,garage_finish,garage_qual,garage_cond,paved_drive
Reg,AllPub,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,Mn,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,Av,Unf,Unf,Ex,FuseA,1,TA,Min2,TA,Unf,TA,TA,Y
IR1,NoSeWa,Gtl,TA,TA,TA,TA,No,GLQ,Rec,Gd,FuseA,1,Gd,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,Fa,TA,TA,Mn,Unf,Unf,Fa,FuseF,2,Fa,Typ,Gd,Unf,TA,TA,N
IR1,AllPub,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,TA,SBrkr,1,TA,Typ,TA,Unf,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Fin,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,Gd,Rec,ALQ,TA,SBrkr,1,TA,Typ,Gd,RFn,Gd,Gd,Y
IR1,AllPub,Gtl,TA,TA,TA,TA,Av,LwQ,ALQ,Ex,SBrkr,1,TA,Typ,Fa,RFn,TA,TA,Y
IR1,AllPub,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,Gd,TA,Mn,Unf,Unf,TA,SBrkr,1,TA,Min1,TA,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,BLQ,Unf,Ex,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,Gd,TA,Av,GLQ,Unf,TA,SBrkr,1,Gd,Typ,Po,RFn,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Unf,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,TA,TA,No,Rec,Unf,TA,SBrkr,1,TA,Mod,TA,Unf,TA,TA,P
Reg,AllPub,Gtl,TA,TA,TA,Gd,No,LwQ,Unf,Ex,SBrkr,1,Ex,Typ,Gd,Unf,Fa,TA,Y
IR1,AllPub,Gtl,TA,TA,Gd,TA,No,GLQ,Unf,Gd,SBrkr,1,TA,Typ,TA,Fin,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,Av,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Fin,TA,TA,Y
Reg,AllPub,Gtl,Gd,Gd,TA,TA,Av,ALQ,Unf,Ex,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,Av,GLQ,Unf,Ex,SBrkr,1,Ex,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,Unf,Unf,TA,SBrkr,2,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,GLQ,Unf,TA,FuseF,2,TA,Typ,Gd,Unf,TA,TA,N
Reg,NoSewr,Gtl,Fa,Fa,TA,TA,No,GLQ,Unf,TA,FuseA,1,TA,Min1,Gd,Unf,TA,TA,N
IR1,AllPub,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,Ex,TA,No,GLQ,Unf,Ex,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,Unf,Unf,Gd,SBrkr,1,Gd,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,No,BLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,Gd,TA,Av,GLQ,LwQ,TA,SBrkr,1,TA,Typ,Fa,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,BLQ,Unf,TA,SBrkr,1,TA,Typ,Gd,RFn,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,TA,TA,No,Unf,Unf,Gd,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Fin,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,TA,TA,No,Rec,Unf,TA,FuseA,1,TA,Typ,TA,Fin,TA,TA,Y
IR1,AllPub,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Fin,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,Gd,TA,No,ALQ,Unf,TA,SBrkr,1,TA,Typ,TA,RFn,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,TA,TA,No,BLQ,Rec,Ex,SBrkr,1,Gd,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,Av,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
IR1,AllPub,Gtl,TA,Gd,Gd,TA,No,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,TA,RFn,TA,TA,Y
IR1,AllPub,Gtl,Gd,TA,Ex,TA,Av,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,TA,Fin,TA,TA,Y
IR1,AllPub,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
IR1,AllPub,Gtl,Gd,TA,Gd,TA,Av,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,ALQ,Unf,Gd,SBrkr,1,Gd,Min1,Gd,Unf,TA,TA,N
Reg,AllPub,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,1,Gd,Typ,TA,Unf,TA,TA,Y
IR1,AllPub,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,Mn,BLQ,Unf,TA,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,TA,TA,No,BLQ,Unf,Gd,SBrkr,1,TA,Min1,TA,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,1,TA,Typ,TA,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,BLQ,Unf,Ex,SBrkr,1,TA,Typ,TA,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Ex,Unf,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,Av,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,TA,TA,No,ALQ,GLQ,Ex,SBrkr,1,Ex,Typ,Gd,Fin,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Ex,Gd,No,Unf,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,GLQ,Unf,Gd,FuseA,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,Unf,Unf,TA,SBrkr,1,TA,Typ,TA,Unf,TA,TA,Y
Reg,AllPub,Gtl,Fa,Fa,TA,Fa,No,Unf,Unf,Fa,FuseP,1,Fa,Typ,Gd,Unf,TA,TA,N
IR1,AllPub,Gtl,Gd,Gd,Gd,TA,No,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,Ex,Av,ALQ,Unf,TA,SBrkr,1,TA,Typ,Fa,Unf,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,TA,TA,No,GLQ,Unf,TA,SBrkr,1,Ex,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Unf,TA,TA,Y
IR2,AllPub,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,1,Ex,Typ,Gd,Fin,TA,TA,Y
Reg,AllPub,Mod,TA,TA,TA,TA,No,Unf,Unf,Ex,SBrkr,1,TA,Typ,Gd,Unf,Fa,TA,Y
IR1,AllPub,Gtl,Gd,TA,Ex,TA,Gd,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Fin,TA,TA,Y
IR1,AllPub,Gtl,Gd,TA,Ex,TA,Gd,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Fin,TA,TA,Y
Reg,AllPub,Gtl,Ex,TA,Ex,TA,Gd,GLQ,Unf,Ex,SBrkr,1,Ex,Typ,Gd,Fin,TA,TA,Y
IR1,AllPub,Mod,Ex,TA,Ex,TA,Gd,GLQ,Unf,Ex,SBrkr,1,Ex,Typ,Ex,Fin,TA,TA,Y
Reg,AllPub,Gtl,TA,Gd,Fa,TA,Mn,Unf,Unf,Ex,SBrkr,1,TA,Typ,Gd,Unf,TA,Po,Y
IR1,AllPub,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Fin,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,Gd,TA,Mn,Unf,Unf,Ex,SBrkr,1,Gd,Typ,TA,Unf,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,Gd,TA,Av,Unf,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Fin,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,TA,TA,No,Rec,Unf,Ex,FuseA,1,TA,Typ,TA,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,BLQ,Unf,TA,FuseA,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
IR2,AllPub,Gtl,Gd,TA,Gd,TA,Av,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
IR1,AllPub,Gtl,Gd,Gd,Gd,TA,No,GLQ,Rec,TA,SBrkr,1,Gd,Typ,Fa,Fin,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,ALQ,Unf,TA,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,Fa,TA,TA,No,GLQ,Unf,TA,FuseA,1,TA,Mod,Gd,Unf,Fa,TA,N
Reg,AllPub,Gtl,TA,Gd,Gd,TA,Av,GLQ,Unf,TA,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,Ex,TA,Ex,TA,Mn,GLQ,Unf,Ex,SBrkr,1,Ex,Typ,Gd,Fin,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,BLQ,Unf,TA,FuseA,2,TA,Typ,Gd,Unf,TA,TA,Y
IR1,AllPub,Gtl,Gd,Gd,TA,TA,No,BLQ,Unf,Ex,SBrkr,1,Gd,Typ,TA,Unf,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,Av,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Fin,TA,TA,Y
IR1,AllPub,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,GLQ,Unf,TA,SBrkr,2,Gd,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,Gd,Gd,Fa,TA,No,Unf,Unf,Gd,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,N
Reg,AllPub,Gtl,Gd,Gd,Fa,TA,No,Unf,Unf,TA,SBrkr,1,Gd,Typ,Gd,Unf,TA,TA,N
IR1,AllPub,Gtl,Gd,TA,Ex,TA,Mn,GLQ,Unf,Ex,SBrkr,1,Ex,Typ,Gd,Fin,TA,TA,Y
IR1,AllPub,Gtl,Gd,TA,Gd,TA,Gd,BLQ,Rec,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
IR1,AllPub,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,TA,RFn,TA,TA,Y
IR1,AllPub,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,Fa,Gd,Mn,Unf,Unf,Gd,FuseA,1,Ex,Typ,Gd,Unf,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,Fa,TA,Gd,ALQ,Unf,TA,SBrkr,1,TA,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Mod,TA,TA,Gd,TA,Av,ALQ,LwQ,Gd,SBrkr,1,TA,Typ,TA,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,LwQ,Unf,TA,SBrkr,1,Gd,Typ,Gd,Unf,Gd,TA,P
Reg,AllPub,Gtl,TA,TA,TA,TA,No,Unf,Unf,Fa,FuseF,1,TA,Typ,Gd,Unf,TA,TA,N
Reg,AllPub,Gtl,TA,TA,TA,TA,No,ALQ,Unf,TA,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,Gd,TA,No,Rec,ALQ,TA,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,Fa,No,Unf,Unf,Fa,SBrkr,2,TA,Min2,Gd,Unf,Fa,Fa,N
Reg,AllPub,Gtl,TA,TA,TA,TA,Av,ALQ,Unf,TA,SBrkr,1,TA,Typ,Po,Fin,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,BLQ,Unf,TA,FuseA,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,BLQ,Unf,TA,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,Gd,TA,TA,No,Unf,Unf,Fa,SBrkr,1,Gd,Typ,Gd,Unf,TA,TA,Y
IR1,AllPub,Gtl,Gd,TA,Gd,TA,Mn,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,TA,Fin,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,ALQ,Unf,TA,SBrkr,1,TA,Typ,Fa,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,Unf,Unf,TA,SBrkr,2,TA,Typ,Gd,Unf,TA,TA,N
Reg,AllPub,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Fa,RFn,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,TA,TA,No,ALQ,BLQ,TA,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,Gd,TA,TA,Gd,BLQ,Unf,Gd,SBrkr,1,TA,Typ,Gd,RFn,TA,TA,P
Reg,AllPub,Gtl,TA,TA,TA,TA,No,Unf,Unf,TA,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,N
IR1,AllPub,Gtl,Gd,TA,Gd,TA,No,ALQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Mod,TA,Gd,TA,Gd,No,GLQ,Unf,Ex,SBrkr,1,Ex,Typ,Gd,Unf,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,TA,TA,No,ALQ,LwQ,TA,SBrkr,1,TA,Typ,TA,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,Gd,TA,No,GLQ,Unf,Gd,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Unf,TA,TA,Y
IR2,AllPub,Gtl,TA,TA,Gd,TA,No,ALQ,Unf,Ex,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,TA,TA,Gd,BLQ,Unf,TA,SBrkr,1,TA,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,Av,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Fin,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,Gd,TA,Gd,GLQ,Unf,TA,SBrkr,1,TA,Typ,Po,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,Rec,Unf,TA,SBrkr,1,TA,Typ,TA,RFn,TA,TA,Y
Reg,AllPub,Mod,TA,TA,TA,Fa,Mn,Unf,Unf,Gd,FuseA,1,TA,Typ,Gd,Unf,TA,TA,N
IR1,AllPub,Gtl,TA,TA,TA,TA,Mn,BLQ,Rec,Ex,SBrkr,1,TA,Typ,Po,RFn,TA,TA,Y
IR1,AllPub,Gtl,Gd,Gd,TA,TA,No,Unf,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,Ex,TA,Ex,TA,Av,GLQ,Unf,Ex,SBrkr,1,Ex,Typ,Gd,Fin,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,ALQ,Unf,Ex,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,Mn,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,TA,RFn,TA,TA,Y
Reg,AllPub,Gtl,Ex,TA,Ex,TA,Gd,GLQ,Unf,Ex,SBrkr,1,Ex,Typ,Gd,Fin,TA,TA,Y
Reg,AllPub,Gtl,TA,Fa,TA,TA,No,Unf,Unf,TA,FuseA,1,TA,Typ,Gd,Unf,Fa,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,LwQ,Unf,Ex,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,Gd,TA,Gd,GLQ,Unf,TA,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,N
IR1,AllPub,Gtl,TA,TA,TA,TA,No,ALQ,Unf,TA,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,Gd,TA,No,ALQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Fin,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,Fa,Fa,No,Unf,Unf,Fa,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,N
Reg,AllPub,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
IR2,AllPub,Sev,TA,TA,Gd,TA,Gd,GLQ,Unf,TA,SBrkr,1,Gd,Typ,TA,Unf,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,TA,TA,No,Rec,ALQ,TA,SBrkr,1,TA,Min2,Gd,Fin,TA,TA,Y
Reg,AllPub,Mod,TA,Gd,TA,TA,No,GLQ,Unf,TA,SBrkr,1,TA,Min1,Gd,Unf,TA,TA,N
Reg,AllPub,Gtl,TA,TA,TA,TA,No,ALQ,Rec,TA,SBrkr,1,TA,Typ,Fa,Unf,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,TA,TA,No,ALQ,Unf,Ex,SBrkr,1,Ex,Min2,Gd,Unf,Fa,Fa,Y
IR1,AllPub,Gtl,TA,TA,Gd,TA,No,ALQ,Unf,TA,SBrkr,1,TA,Typ,TA,Fin,Gd,Gd,Y
Reg,AllPub,Gtl,Fa,Fa,TA,TA,No,GLQ,Unf,Fa,SBrkr,2,Fa,Mod,Gd,Unf,TA,TA,N
IR1,AllPub,Gtl,Gd,TA,Ex,TA,Av,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Fin,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,Av,ALQ,Unf,Ex,SBrkr,1,TA,Typ,Fa,Unf,TA,TA,Y
IR1,AllPub,Gtl,Gd,TA,Gd,TA,No,Rec,Unf,Gd,SBrkr,1,Gd,Typ,Gd,Fin,Fa,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,Gd,No,Unf,Unf,TA,FuseA,1,TA,Typ,Gd,Unf,Fa,TA,P
Reg,AllPub,Gtl,TA,TA,TA,TA,No,Unf,Unf,Gd,FuseA,2,TA,Typ,Gd,Unf,TA,TA,N
Reg,AllPub,Gtl,Ex,TA,Ex,TA,No,Unf,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Fin,TA,TA,Y
IR1,AllPub,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,TA,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,Fa,TA,No,Unf,Unf,TA,FuseA,1,TA,Min1,Gd,Unf,TA,TA,N
Reg,AllPub,Gtl,TA,TA,Gd,TA,No,ALQ,Unf,TA,SBrkr,1,TA,Typ,TA,Fin,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,Gd,Fa,No,ALQ,LwQ,TA,SBrkr,1,TA,Min2,TA,Fin,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,ALQ,Unf,Ex,SBrkr,1,TA,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,Unf,Unf,TA,SBrkr,2,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,ALQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,Unf,Unf,TA,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,Unf,Unf,Gd,SBrkr,1,TA,Typ,Gd,RFn,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,Gd,TA,Gd,ALQ,Unf,Ex,SBrkr,1,TA,Typ,Po,Fin,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,Gd,No,Unf,Unf,Ex,SBrkr,1,TA,Typ,Gd,Unf,Fa,Fa,N
Reg,AllPub,Gtl,TA,Gd,TA,TA,No,BLQ,Rec,Gd,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
IR1,AllPub,Gtl,Gd,TA,Ex,TA,Av,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,TA,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,1,Gd,Typ,TA,RFn,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Gd,SBrkr,1,Gd,Typ,Gd,Fin,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,Gd,Gd,No,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,Unf,Unf,Ex,SBrkr,1,Ex,Typ,Gd,Unf,TA,TA,N
Reg,AllPub,Gtl,TA,TA,TA,TA,No,Unf,Unf,TA,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
IR1,AllPub,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Fin,TA,TA,Y
IR1,AllPub,Gtl,Gd,TA,Ex,Gd,No,GLQ,Unf,Gd,SBrkr,1,Ex,Typ,Gd,RFn,TA,TA,Y
IR1,AllPub,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,Gd,TA,Gd,GLQ,Rec,TA,SBrkr,1,Gd,Typ,Fa,Fin,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,BLQ,Rec,TA,SBrkr,1,TA,Typ,TA,Unf,TA,TA,Y
IR1,AllPub,Gtl,Gd,TA,Ex,TA,No,ALQ,Unf,Ex,SBrkr,1,TA,Typ,Gd,Fin,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,TA,TA,No,Unf,Unf,Gd,SBrkr,1,Gd,Typ,Gd,Unf,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,TA,TA,No,BLQ,Unf,Gd,SBrkr,1,TA,Typ,Gd,RFn,TA,TA,Y
IR1,AllPub,Gtl,Gd,TA,Gd,TA,Av,ALQ,Unf,Ex,SBrkr,1,Gd,Typ,TA,Fin,TA,TA,Y
IR1,AllPub,Gtl,Gd,TA,Gd,TA,Av,Unf,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Fin,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,BLQ,Unf,TA,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,P
IR1,AllPub,Gtl,TA,TA,TA,TA,No,GLQ,Unf,TA,SBrkr,1,TA,Mod,Gd,Unf,Fa,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,Unf,Unf,Gd,SBrkr,1,TA,Typ,Gd,Unf,Fa,TA,N
Reg,AllPub,Gtl,Gd,TA,Gd,TA,Av,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,Gd,TA,TA,No,Unf,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Unf,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,TA,TA,Mn,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Unf,TA,TA,Y
IR1,AllPub,Gtl,Gd,TA,Gd,TA,Av,GLQ,BLQ,Ex,SBrkr,1,Gd,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,LwQ,Unf,Ex,SBrkr,2,TA,Typ,Gd,Fin,TA,TA,Y
