lot_frontage,lot_area,year_built,year_remod/add,mas_vnr_area,bsmtfin_sf_1,total_bsmt_sf,1st_flr_sf,2nd_flr_sf,gr_liv_area,bsmt_full_bath,full_bath,half_bath,bedroom_abvgr,totrms_abvgrd,fireplaces,garage_yr_blt,garage_cars,garage_area,wood_deck_sf,open_porch_sf,mo_sold,yr_sold,ms_subclass_11/2_story_finished_all_ages,ms_subclass_11/2_story_pud__all_ages,ms_subclass_1story_1945_&_older,ms_subclass_1story_1946_&_newer_all_styles,ms_subclass_1story_pud_(planned_unit_development)__1946_&_newer,ms_subclass_1story_w/finished_attic_all_ages,ms_subclass_21/2_story_all_ages,ms_subclass_2_family_conversion__all_styles_and_ages,ms_subclass_2story_1945_&_older,ms_subclass_2story_1946_&_newer,ms_subclass_2story_pud__1946_&_newer,ms_subclass_duplex__all_styles_and_ages,ms_subclass_pud__multilevel__incl_split_lev/foyer,ms_subclass_split_foyer,ms_subclass_split_or_multilevel,ms_zoning_C (all),ms_zoning_FV,ms_zoning_I (all),ms_zoning_RH,ms_zoning_RL,ms_zoning_RM,street_Pave,land_contour_HLS,land_contour_Low,land_contour_Lvl,lot_config_CulDSac,lot_config_FR2,lot_config_FR3,lot_config_Inside,neighborhood_Blueste,neighborhood_BrDale,neighborhood_BrkSide,neighborhood_ClearCr,neighborhood_CollgCr,neighborhood_Crawfor,neighborhood_Edwards,neighborhood_Gilbert,neighborhood_Greens,neighborhood_GrnHill,neighborhood_IDOTRR,neighborhood_Landmrk,neighborhood_MeadowV,neighborhood_Mitchel,neighborhood_NAmes,neighborhood_NPkVill,neighborhood_NWAmes,neighborhood_NoRidge,neighborhood_NridgHt,neighborhood_OldTown,neighborhood_SWISU,neighborhood_Sawyer,neighborhood_SawyerW,neighborhood_Somerst,neighborhood_StoneBr,neighborhood_Timber,neighborhood_Veenker,condition_1_Feedr,condition_1_Norm,condition_1_PosA,condition_1_PosN,condition_1_RRAe,condition_1_RRAn,condition_1_RRNe,condition_1_RRNn,condition_2_Feedr,condition_2_Norm,condition_2_PosA,condition_2_PosN,condition_2_RRAe,condition_2_RRAn,condition_2_RRNn,bldg_type_2fmCon,bldg_type_Duplex,bldg_type_Twnhs,bldg_type_TwnhsE,house_style_1.5Unf,house_style_1Story,house_style_2.5Fin,house_style_2.5Unf,house_style_2Story,house_style_SFoyer,house_style_SLvl,roof_style_Gable,roof_style_Gambrel,roof_style_Hip,roof_style_Mansard,roof_style_Shed,roof_matl_CompShg,roof_matl_Membran,roof_matl_Tar&Grv,roof_matl_WdShake,roof_matl_WdShngl,exterior_1st_AsphShn,exterior_1st_BrkComm,exterior_1st_BrkFace,exterior_1st_CBlock,exterior_1st_CemntBd,exterior_1st_HdBoard,exterior_1st_ImStucc,exterior_1st_MetalSd,exterior_1st_Plywood,exterior_1st_Stone,exterior_1st_Stucco,exterior_1st_VinylSd,exterior_1st_Wd Sdng,exterior_1st_WdShing,exterior_2nd_AsphShn,exterior_2nd_Brk Cmn,exterior_2nd_BrkFace,exterior_2nd_CBlock,exterior_2nd_CmentBd,exterior_2nd_HdBoard,exterior_2nd_ImStucc,exterior_2nd_MetalSd,exterior_2nd_Plywood,exterior_2nd_Stone,exterior_2nd_Stucco,exterior_2nd_VinylSd,exterior_2nd_Wd Sdng,exterior_2nd_Wd Shng,mas_vnr_type_BrkFace,mas_vnr_type_None,mas_vnr_type_Stone,foundation_CBlock,foundation_PConc,foundation_Slab,foundation_Stone,foundation_Wood,heating_GasW,heating_Grav,heating_OthW,heating_Wall,central_air_Y,garage_type_Attchd,garage_type_Basment,garage_type_BuiltIn,garage_type_CarPort,garage_type_Detchd,sale_type_CWD,sale_type_Con,sale_type_ConLD,sale_type_ConLI,sale_type_ConLw,sale_type_New,sale_type_Oth,sale_type_WD ,lot_shape,utilities,land_slope,exter_qual,exter_cond,bsmt_qual,bsmt_cond,bsmt_exposure,bsmtfin_type_1,bsmtfin_type_2,heating_qc,electrical,kitchen_abvgr,kitchen_qual,functional,fireplace_qu,garage_finish,garage_qual,garage_cond,paved_drive,Overall Qual,Overall Cond
-2.256025826020228,-1.243940216600457,-0.023497182392914904,-0.6271729848223809,0.7604583753262136,-0.11996308602002852,-1.2800504109107067,-1.7194086031207674,0.41044250327545534,-1.0239929040267692,-0.817493609221422,-1.0512320477524484,1.2556113782344491,-1.0206605134498685,-1.5616203187259874,-0.9257012731810796,-0.36040954885783616,-1.0163755504932241,-0.9714702897924806,-0.7301209610710309,-0.7126646509056132,0.2842887468256339,0.17098561821266617,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3.0,0.0,0.0,3.0,4.0,4.0,4.0,3.0,0.0,5.0,4.0,4.0,1.0,3.0,7.0,2.0,2.0,4.0,4.0,2.0,6.0,5.0
-0.23735665596619163,-0.38232716975194014,1.1034302708309172,0.9894788069790523,-0.5730332852410379,-0.10694731440955967,0.33396042255326,0.10978154751290431,-0.7738591224212686,-0.5822807357407311,-0.817493609221422,0.7697788728052137,-0.740713378942958,-1.0206605134498685,-0.27944126600100755,-0.9257012731810796,0.976014968852068,0.2922159460928414,0.7335812531052242,0.08688474718735874,0.15649703357372255,-1.5378244398599135,-1.353760046804792,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,2.0,4.0,2.0,4.0,0.0,2.0,5.0,0.0,4.0,1.0,2.0,7.0,2.0,1.0,4.0,4.0,2.0,7.0,5.0
2.3916078445692976,2.423255809242404,-3.039685366021407,1.0845759712026661,-0.5730332852410379,-0.9594803548952694,-2.3553155592735977,0.3116232193069646,0.9367987813628882,1.0326669202552816,-0.817493609221422,-1.0512320477524484,-0.740713378942958,1.3994258600595888,0.3616482603614824,0.6408113599001038,-3.1511783946638126,0.2922159460928414,0.47411688788166034,-0.7301209610710309,-0.7126646509056132,-0.08013389051147558,0.9333584507213952,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0.0,2.0,4.0,4.0,4.0,3.0,2.0,5.0,0.0,4.0,1.0,3.0,4.0,4.0,2.0,4.0,4.0,1.0,5.0,7.0
-2.1151884420629696,-1.100783090187093,0.9045607202620057,0.751735896420018,2.0479675648394218,0.8041566983232599,-0.21814259358337967,-0.5108815932538312,0.7417649818929912,0.21519960428700288,1.096523962140606,0.7697788728052137,1.2556113782344491,0.1893826733048602,0.3616482603614824,-0.9257012731810796,0.779481951541788,0.2922159460928414,0.029320833212693884,0.5848691788877105,-0.7126646509056132,2.106401933511181,0.17098561821266617,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,3.0,0.0,0.0,2.0,4.0,2.0,4.0,3.0,2.0,5.0,0.0,4.0,1.0,2.0,7.0,2.0,2.0,4.0,4.0,2.0,8.0,5.0
0.23210129055800288,-0.06500790198179938,1.1697201210205546,1.0845759712026661,-0.5730332852410379,-0.907417268453394,0.6523101455675321,0.4958037448190447,-0.7738591224212686,-0.27648000385039706,-0.817493609221422,0.7697788728052137,-0.740713378942958,0.1893826733048602,-0.27944126600100755,-0.9257012731810796,1.05462817577618,0.2922159460928414,0.6316488239102527,-0.7301209610710309,0.036612663300710745,-0.08013389051147558,0.17098561821266617,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0.0,2.0,4.0,2.0,4.0,0.0,2.0,5.0,0.0,4.0,1.0,2.0,7.0,2.0,1.0,4.0,4.0,2.0,7.0,5.0
1.1240713889539724,0.007238233316965719,1.0702853457360986,0.9894788069790523,-0.5730332852410379,-0.9594803548952694,0.8281816708691229,0.6698921867414217,-0.7738591224212686,-0.13856986986063854,-0.817493609221422,0.7697788728052137,-0.740713378942958,0.1893826733048602,0.3616482603614824,-0.9257012731810796,0.936708365390012,0.2922159460928414,0.6965149152161436,-0.7301209610710309,-0.7126646509056132,-1.173401802522804,1.6957312832301243,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,4.0,0.0,4.0,0.0,5.0,5.0,0.0,4.0,1.0,2.0,7.0,2.0,1.0,4.0,4.0,2.0,5.0,5.0
-1.645730495538775,-0.8150622347755496,-1.8464680626079375,-1.625693209170325,-0.5730332852410379,-0.9594803548952694,-0.966153131574956,-1.3636626565837362,0.9180003428597656,-0.3104578629493231,-0.817493609221422,-1.0512320477524484,-0.740713378942958,1.3994258600595888,0.3616482603614824,-0.9257012731810796,-2.5222727392709166,1.600807442678907,0.1822194770051511,-0.7301209610710309,-0.7126646509056132,-0.44455652784858507,0.17098561821266617,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.0,0.0,0.0,3.0,4.0,4.0,4.0,3.0,5.0,5.0,1.0,4.0,1.0,3.0,7.0,2.0,2.0,1.0,1.0,2.0,5.0,5.0
0.5137760584725196,-0.18531922791054373,-0.28865658315146364,-1.0075616417168358,-0.5730332852410379,0.45273086484060093,0.14027912253758398,-0.1097212705631363,-0.7738591224212686,-0.7561674264234701,1.096523962140606,-1.0512320477524484,-0.740713378942958,0.1893826733048602,-0.9205307923634976,-0.9257012731810796,-0.6748623765542843,0.2922159460928414,0.029320833212693884,-0.7301209610710309,0.48617905182450505,-0.08013389051147558,0.9333584507213952,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,4.0,4.0,4.0,3.0,4.0,5.0,4.0,4.0,1.0,3.0,7.0,2.0,2.0,4.0,4.0,2.0,5.0,6.0
0.09126390660074452,-0.2771474779104115,0.17537236817599666,-0.34188149215153973,0.2776424292587604,-0.9594803548952694,-0.8860091453615728,0.3040541566146874,-0.7738591224212686,-0.42838102099853687,-0.817493609221422,-1.0512320477524484,1.2556113782344491,0.1893826733048602,0.3616482603614824,0.6408113599001038,-0.12456992808550015,0.2922159460928414,0.2517188605471771,0.3436579697828526,-0.7126646509056132,-0.8089791651856945,-0.5913872142960629,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,4.0,4.0,4.0,3.0,5.0,5.0,0.0,4.0,1.0,3.0,7.0,4.0,1.0,4.0,4.0,2.0,6.0,5.0
0.13820970125316398,-0.21142871417868062,1.2360099712101917,1.1796731354262797,-0.5730332852410379,-0.907417268453394,-0.672291848792551,-1.0104397309441304,1.0660380460718561,0.09527774864373459,-0.817493609221422,0.7697788728052137,1.2556113782344491,0.1893826733048602,0.3616482603614824,-0.9257012731810796,1.133241382700292,0.2922159460928414,0.650181992854793,0.5848691788877105,-0.03831506811992164,-0.08013389051147558,1.6957312832301243,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,3.0,0.0,0.0,3.0,4.0,2.0,4.0,2.0,2.0,5.0,0.0,4.0,1.0,2.0,7.0,2.0,2.0,4.0,4.0,2.0,7.0,5.0
1.8752041033926836,-0.1989673684597971,-0.12293195767737068,-0.7698187311578015,-0.5730332852410379,0.10781291716317637,-0.36507323497458216,-0.6824470142787825,-0.7738591224212686,-1.2098717802738352,-0.817493609221422,-1.0512320477524484,-0.740713378942958,0.1893826733048602,-0.9205307923634976,0.6408113599001038,-0.4783293592440042,0.2922159460928414,-0.10967793387135813,-0.7301209610710309,-0.7126646509056132,-0.44455652784858507,-0.5913872142960629,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,4.0,2.0,4.0,3.0,1.0,5.0,2.0,4.0,1.0,3.0,7.0,3.0,0.0,4.0,4.0,2.0,5.0,5.0
-1.3640557276242584,-0.6529163910762678,0.9377056453568243,0.751735896420018,-0.5730332852410379,1.5525635659252188,0.9862434214566286,1.2476639722519194,-0.7738591224212686,0.31913187917783536,1.096523962140606,0.7697788728052137,-0.740713378942958,-1.0206605134498685,-0.9205307923634976,0.6408113599001038,0.779481951541788,0.2922159460928414,0.11735338569926017,0.9194524689363843,0.17148257985784904,1.3775566588369623,0.9333584507213952,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,2.0,4.0,2.0,4.0,3.0,2.0,5.0,0.0,4.0,1.0,0.0,7.0,0.0,0.0,4.0,4.0,2.0,8.0,5.0
1.593529335478167,0.4156440043179931,1.1034302708309172,1.0370273890908592,2.32602699748989e-05,-0.9594803548952694,0.3361866443925206,0.11230456841033006,1.6793371022362311,1.5063582500461914,-0.817493609221422,0.7697788728052137,1.2556113782344491,0.1893826733048602,1.0027377867239724,0.6408113599001038,0.976014968852068,0.2922159460928414,0.4694835956455253,1.1606636780412423,1.4152829214403468,0.2842887468256339,-1.353760046804792,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,2.0,4.0,0.0,4.0,0.0,5.0,5.0,0.0,4.0,1.0,0.0,7.0,2.0,0.0,4.0,4.0,2.0,8.0,5.0
0.0001890649750508964,-0.3093392876841939,0.6725462445982755,1.0845759712026661,-0.5730332852410379,1.06881072106946,0.24491154898283424,0.05679810866696347,-0.7738591224212686,-0.624253385215875,1.096523962140606,0.7697788728052137,-0.740713378942958,0.1893826733048602,-0.27944126600100755,-0.9257012731810796,0.46502912384533995,0.2922159460928414,-0.24867670095541014,3.0281052969175613,-0.3979681789389571,-1.173401802522804,1.6957312832301243,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,3.0,2.0,2.0,4.0,3.0,0.0,5.0,0.0,4.0,1.0,3.0,7.0,2.0,0.0,4.0,4.0,2.0,6.0,7.0
1.4526919515209085,3.64713797806132,-0.5538159839100124,-1.3879502986112906,-0.5730332852410379,1.3312954485472484,-0.004425297014357869,-0.2737176288958103,-0.7738591224212686,-0.8860827700370107,1.096523962140606,-1.0512320477524484,-0.740713378942958,0.1893826733048602,-0.9205307923634976,-0.9257012731810796,-0.9893152042507323,0.2922159460928414,0.4555837189371201,1.3240648196929201,-0.7126646509056132,-1.902247077197023,-1.353760046804792,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,4.0,4.0,4.0,2.0,4.0,5.0,4.0,4.0,1.0,3.0,7.0,2.0,0.0,4.0,4.0,2.0,5.0,5.0
1.077125594301553,0.07533058670943632,-0.3549464333411008,-1.1026588059404494,-0.5557898585957718,1.886635037260586,0.8793847731721177,0.7279216673822141,-0.7738591224212686,-0.0925998251973857,1.096523962140606,0.7697788728052137,-0.740713378942958,0.1893826733048602,-0.27944126600100755,0.6408113599001038,-0.7534755834783963,0.2922159460928414,0.26098544501944726,-0.7301209610710309,0.021627117016584266,-0.8089791651856945,0.9333584507213952,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,3.0,4.0,4.0,4.0,3.0,4.0,5.0,0.0,4.0,1.0,3.0,7.0,4.0,1.0,4.0,4.0,2.0,6.0,6.0
-0.1904108613137722,-0.23961509139996473,-0.22236673296182646,1.1796731354262797,-0.5730332852410379,0.24013992853627636,-0.36507323497458216,-0.6824470142787825,-0.7738591224212686,-1.2098717802738352,1.096523962140606,-1.0512320477524484,-0.740713378942958,0.1893826733048602,-0.9205307923634976,0.6408113599001038,-0.28179634193372416,-1.0163755504932241,-0.6378732487907558,2.506777844981255,1.4452540140085997,-0.8089791651856945,1.6957312832301243,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,2.0,4.0,4.0,3.0,2.0,1.0,0.0,4.0,1.0,3.0,7.0,2.0,2.0,4.0,4.0,2.0,5.0,8.0
0.0001890649750508964,0.24252030843779004,-1.1504246356167471,0.5139929858609837,-0.5730332852410379,0.35511257776208455,-0.25821458669007125,0.2535937386661723,0.8075595166539203,0.8767685079190328,-0.817493609221422,0.7697788728052137,-0.740713378942958,1.3994258600595888,0.3616482603614824,0.6408113599001038,-1.6968340665677404,-1.0163755504932241,-1.0826693034597223,-0.7301209610710309,-0.11324279954055402,0.2842887468256339,0.17098561821266617,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,1.0,3.0,4.0,4.0,4.0,3.0,1.0,5.0,0.0,4.0,1.0,2.0,3.0,2.0,2.0,4.0,4.0,2.0,5.0,6.0
0.2790470852104223,-0.26928496215921116,-2.542511489599128,1.0370273890908592,-0.5730332852410379,-0.9594803548952694,-0.2248212591011616,-0.3292240886391769,1.4749040835147726,0.9826994804039199,-0.817493609221422,0.7697788728052137,-0.740713378942958,1.3994258600595888,1.6438273130864625,-0.9257012731810796,0.976014968852068,-2.32496704707929,-2.1946594401321384,-0.7301209610710309,-0.7126646509056132,-0.08013389051147558,-0.5913872142960629,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,2.0,4.0,4.0,3.0,5.0,5.0,1.0,4.0,2.0,3.0,7.0,2.0,2.0,4.0,4.0,0.0,5.0,6.0
-0.4251398345758694,-0.29687794196531037,-0.752685534478924,1.0370273890908592,-0.5730332852410379,-0.9594803548952694,-0.8592944832904451,-1.2425576535073,-0.18170830957290662,-1.149910852452201,-0.817493609221422,-1.0512320477524484,-0.740713378942958,0.1893826733048602,-0.27944126600100755,0.6408113599001038,0.897401761927956,0.2922159460928414,0.47411688788166034,-0.7301209610710309,-0.7126646509056132,0.2842887468256339,-0.5913872142960629,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,2.0,4.0,4.0,2.0,5.0,5.0,0.0,4.0,1.0,3.0,7.0,3.0,2.0,4.0,4.0,2.0,5.0,7.0
