lot_frontage,lot_area,year_built,year_remod/add,mas_vnr_area,bsmtfin_sf_1,total_bsmt_sf,1st_flr_sf,2nd_flr_sf,gr_liv_area,bsmt_full_bath,full_bath,half_bath,bedroom_abvgr,totrms_abvgrd,fireplaces,garage_yr_blt,garage_cars,garage_area,wood_deck_sf,open_porch_sf,mo_sold,yr_sold,ms_subclass_11/2_story_finished_all_ages,ms_subclass_11/2_story_pud__all_ages,ms_subclass_1story_1945_&_older,ms_subclass_1story_1946_&_newer_all_styles,ms_subclass_1story_pud_(planned_unit_development)__1946_&_newer,ms_subclass_1story_w/finished_attic_all_ages,ms_subclass_21/2_story_all_ages,ms_subclass_2_family_conversion__all_styles_and_ages,ms_subclass_2story_1945_&_older,ms_subclass_2story_1946_&_newer,ms_subclass_2story_pud__1946_&_newer,ms_subclass_duplex__all_styles_and_ages,ms_subclass_pud__multilevel__incl_split_lev/foyer,ms_subclass_split_foyer,ms_subclass_split_or_multilevel,ms_zoning_C (all),ms_zoning_FV,ms_zoning_I (all),ms_zoning_RH,ms_zoning_RL,ms_zoning_RM,street_Pave,land_contour_HLS,land_contour_Low,land_contour_Lvl,lot_config_CulDSac,lot_config_FR2,lot_config_FR3,lot_config_Inside,neighborhood_Blueste,neighborhood_BrDale,neighborhood_BrkSide,neighborhood_ClearCr,neighborhood_CollgCr,neighborhood_Crawfor,neighborhood_Edwards,neighborhood_Gilbert,neighborhood_Greens,neighborhood_GrnHill,neighborhood_IDOTRR,neighborhood_Landmrk,neighborhood_MeadowV,neighborhood_Mitchel,neighborhood_NAmes,neighborhood_NPkVill,neighborhood_NWAmes,neighborhood_NoRidge,neighborhood_NridgHt,neighborhood_OldTown,neighborhood_SWISU,neighborhood_Sawyer,neighborhood_SawyerW,neighborhood_Somerst,neighborhood_StoneBr,neighborhood_Timber,neighborhood_Veenker,condition_1_Feedr,condition_1_Norm,condition_1_PosA,condition_1_PosN,condition_1_RRAe,condition_1_RRAn,condition_1_RRNe,condition_1_RRNn,condition_2_Feedr,condition_2_Norm,condition_2_PosA,condition_2_PosN,condition_2_RRAe,condition_2_RRAn,condition_2_RRNn,bldg_type_2fmCon,bldg_type_Duplex,bldg_type_Twnhs,bldg_type_TwnhsE,house_style_1.5Unf,house_style_1Story,house_style_2.5Fin,house_style_2.5Unf,house_style_2Story,house_style_SFoyer,house_style_SLvl,roof_style_Gable,roof_style_Gambrel,roof_style_Hip,roof_style_Mansard,roof_style_Shed,roof_matl_Membran,roof_matl_Tar&Grv,roof_matl_WdShake,roof_matl_WdShngl,exterior_1st_AsphShn,exterior_1st_BrkComm,exterior_1st_BrkFace,exterior_1st_CBlock,exterior_1st_CemntBd,exterior_1st_HdBoard,exterior_1st_ImStucc,exterior_1st_MetalSd,exterior_1st_Plywood,exterior_1st_Stone,exterior_1st_Stucco,exterior_1st_VinylSd,exterior_1st_Wd Sdng,exterior_1st_WdShing,exterior_2nd_AsphShn,exterior_2nd_Brk Cmn,exterior_2nd_BrkFace,exterior_2nd_CBlock,exterior_2nd_CmentBd,exterior_2nd_HdBoard,exterior_2nd_ImStucc,exterior_2nd_MetalSd,exterior_2nd_Plywood,exterior_2nd_Stone,exterior_2nd_Stucco,exterior_2nd_VinylSd,exterior_2nd_Wd Sdng,exterior_2nd_Wd Shng,mas_vnr_type_BrkFace,mas_vnr_type_None,mas_vnr_type_Stone,foundation_CBlock,foundation_PConc,foundation_Slab,foundation_Stone,foundation_Wood,heating_GasW,heating_Grav,heating_OthW,heating_Wall,central_air_Y,garage_type_Attchd,garage_type_Basment,garage_type_BuiltIn,garage_type_CarPort,garage_type_Detchd,sale_type_CWD,sale_type_Con,sale_type_ConLD,sale_type_ConLI,sale_type_ConLw,sale_type_New,sale_type_Oth,sale_type_WD ,lot_shape,utilities,land_slope,exter_qual,exter_cond,bsmt_qual,bsmt_cond,bsmt_exposure,bsmtfin_type_1,bsmtfin_type_2,heating_qc,electrical,kitchen_abvgr,kitchen_qual,functional,fireplace_qu,garage_finish,garage_qual,garage_cond,paved_drive,overall_qual,overall_cond
-2.3289889307872604,-1.2681466962628822,-0.006138714599477551,-0.6100638582959704,0.8888312643359775,-0.09071888106459097,-1.3676476390085672,-1.838843427370292,0.42489811166925673,-1.055217410511895,-0.8069261421611696,-1.041596580209879,1.2720564458452357,-1.0224169852922402,-1.5938686480295339,-0.9143216103253559,-0.34349654202682695,-1.0035590339434148,-0.968941972996267,-0.7266539156761493,-0.7095923929858191,0.28319704998286227,0.17014941141048276,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3.0,0.0,0.0,3.0,4.0,4.0,4.0,3.0,0.0,5.0,4.0,4.0,1.0,3.0,7.0,2.0,2.0,4.0,4.0,2.0,5.0,4.0
-0.2252694152843376,-0.37317370161236063,1.1249689561168947,1.0075847723825104,-0.5783900140710206,-0.07654660057596742,0.4207108596109986,0.17067877364253814,-0.775427949116992,-0.579621172684282,-0.8069261421611696,0.7987703835965327,-0.7298684525341514,-1.0224169852922402,-0.25446089712184705,-0.9143216103253559,0.9928237358939989,0.32311310535489607,0.7928083979075319,0.10268830069483946,0.17900730207641363,-1.5396805131252165,-1.3543893148278865,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,2.0,4.0,2.0,4.0,0.0,2.0,5.0,0.0,4.0,1.0,2.0,7.0,2.0,1.0,4.0,4.0,2.0,6.0,4.0
2.514458325835748,2.541035884274461,-3.03351512739918,1.1027405741871268,-0.5783900140710206,-1.0048309725808102,-2.559064404295809,0.39241915444395387,0.9583763609075895,1.1592103212736873,-0.8069261421611696,-1.041596580209879,-0.7298684525341514,1.4068023928446558,0.4152429783319963,0.6692457147742297,-3.1340477106261986,0.32311310535489607,0.5247159501613016,-0.7266539156761493,-0.7095923929858191,-0.08137846263875347,0.9324187745296674,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0.0,2.0,4.0,4.0,4.0,3.0,2.0,5.0,0.0,4.0,1.0,3.0,4.0,4.0,2.0,4.0,4.0,1.0,4.0,6.0
-2.1822178017986844,-1.1194468099271808,0.9253617201081231,0.7696952678709691,2.305458705556527,0.9155130336276813,-0.19103108198576324,-0.5111728973218153,0.7607036167701715,0.27903447841624984,1.120518292195368,0.7987703835965327,1.2720564458452357,0.19219270377620779,0.4152429783319963,-0.9143216103253559,0.7963060479644657,0.32311310535489607,0.0651288968820497,0.608192127816204,-0.7095923929858191,2.106074613090941,0.17014941141048276,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,3.0,0.0,0.0,2.0,4.0,2.0,4.0,3.0,2.0,5.0,0.0,4.0,1.0,2.0,7.0,2.0,2.0,4.0,4.0,2.0,7.0,4.0
0.2639676813442491,-0.04356846133042784,1.191504701453152,1.1027405741871268,-0.5783900140710206,-0.948141850626316,0.7734491565800992,0.5947572519252458,-0.775427949116992,-0.250362238803627,-0.8069261421611696,0.7987703835965327,-0.7298684525341514,0.19219270377620779,-0.25446089712184705,-0.9143216103253559,1.0714308110658122,0.32311310535489607,0.68748636486437,-0.7266539156761493,0.05644182689541601,-0.08137846263875347,0.17014941141048276,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0.0,2.0,4.0,2.0,4.0,0.0,2.0,5.0,0.0,4.0,1.0,2.0,7.0,2.0,1.0,4.0,4.0,2.0,6.0,4.0
1.1935181649385638,0.03147490099650122,1.0917010834487662,1.0075847723825104,-0.5783900140710206,-1.0048309725808102,0.9683185653951967,0.7860083303664668,-0.775427949116992,-0.10187291568097862,-0.8069261421611696,0.7987703835965327,-0.7298684525341514,0.19219270377620779,0.4152429783319963,-0.9143216103253559,0.9535201983080922,0.32311310535489607,0.7545094768009275,-0.7266539156761493,-0.7095923929858191,-1.1751050005036008,1.6946881376488518,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,4.0,0.0,4.0,0.0,5.0,5.0,0.0,4.0,1.0,2.0,7.0,2.0,1.0,4.0,4.0,2.0,4.0,4.0
-1.6929807051700976,-0.8226634098416257,-1.8358717113465504,-1.609199777244444,-0.5783900140710206,-1.0048309725808102,-1.0198427447942793,-1.4480260062077968,0.9393235662919348,-0.28694656479036645,-0.8069261421611696,-1.041596580209879,-0.7298684525341514,1.4068023928446558,0.4152429783319963,-0.9143216103253559,-2.505191109251692,1.649785244653207,0.22311194644679255,-0.7266539156761493,-0.7095923929858191,-0.44595397526036923,0.17014941141048276,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.0,0.0,0.0,3.0,4.0,4.0,4.0,3.0,5.0,5.0,1.0,4.0,1.0,3.0,7.0,2.0,2.0,1.0,1.0,2.0,4.0,4.0
0.5575099393214011,-0.1685380031110017,-0.2722816959445063,-0.9906870655144365,-0.5783900140710206,0.5328614604348454,0.20610783977665068,-0.07046389047900146,-0.775427949116992,-0.7668468409693605,1.120518292195368,-1.041596580209879,-0.7298684525341514,0.19219270377620779,-0.9241647725756905,-0.9143216103253559,-0.6579248427140801,0.32311310535489607,0.0651288968820497,-0.7266539156761493,0.5160623588241571,-0.08137846263875347,0.9324187745296674,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,4.0,4.0,4.0,3.0,4.0,5.0,4.0,4.0,1.0,3.0,7.0,2.0,2.0,4.0,4.0,2.0,4.0,5.0
0.11719655235567308,-0.2639216607708972,0.19346852140929402,-0.3245964528821209,0.35759597387827124,-1.0048309725808102,-0.9310414952076524,0.3841038901639008,-0.775427949116992,-0.41391569615610924,-0.8069261421611696,-1.041596580209879,1.2720564458452357,0.19219270377620779,0.4152429783319963,0.6692457147742297,-0.10767531651138709,0.32311310535489607,0.29492242352167564,0.3633387115542931,-0.7095923929858191,-0.810529487881985,-0.5921199517087018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,4.0,4.0,4.0,3.0,5.0,5.0,0.0,4.0,1.0,3.0,7.0,4.0,1.0,4.0,4.0,2.0,5.0,4.0
0.16612026201853175,-0.19565839688829023,1.258040446789409,1.1978963759917434,-0.5783900140710206,-0.948141850626316,-0.694238162976648,-1.0599803398053191,1.0893643238902158,0.14991332787481645,-0.8069261421611696,0.7987703835965327,1.2720564458452357,0.19219270377620779,0.4152429783319963,-0.9143216103253559,1.1500378862376255,0.32311310535489607,0.7066358254176721,0.608192127816204,-0.020161595092707495,-0.08137846263875347,1.6946881376488518,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,3.0,0.0,0.0,3.0,4.0,2.0,4.0,2.0,2.0,5.0,0.0,4.0,1.0,2.0,7.0,2.0,2.0,4.0,4.0,2.0,6.0,4.0
1.9762975195443024,-0.18271457258549342,-0.10594233260386333,-0.7527975610028952,-0.5783900140710206,0.1572960274863212,-0.3538333728945789,-0.6996522210030186,-0.775427949116992,-1.2553551938511167,-0.8069261421611696,-1.041596580209879,-0.7298684525341514,0.19219270377620779,-0.9241647725756905,0.6692457147742297,-0.46140715478454686,0.32311310535489607,-0.07849205726771652,-0.7266539156761493,-0.7095923929858191,-0.44595397526036923,-0.5921199517087018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,4.0,2.0,4.0,3.0,1.0,5.0,2.0,4.0,1.0,3.0,7.0,3.0,0.0,4.0,4.0,2.0,4.0,4.0
-1.3994384471929457,-0.6542396007588054,0.9586295927762517,0.7696952678709691,-0.5783900140710206,1.7304191617235358,1.1434543631910437,1.4207401704105194,-0.775427949116992,0.39093947555215874,1.120518292195368,0.7987703835965327,-0.7298684525341514,-1.0224169852922402,-0.9241647725756905,0.6692457147742297,0.7963060479644657,0.32311310535489607,0.15608883451023498,0.9478275116633709,0.19432798647403834,1.3769235878477095,0.9324187745296674,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,2.0,4.0,2.0,4.0,3.0,2.0,5.0,0.0,4.0,1.0,0.0,7.0,0.0,0.0,4.0,4.0,2.0,7.0,4.0
1.6827552615671504,0.4556933332060201,1.1249689561168947,1.0551626732848185,0.05213568186509022,-1.0048309725808102,0.42317756098840487,0.17345052840255584,1.7109617482259516,1.6692388659123492,-0.8069261421611696,0.7987703835965327,1.2720564458452357,0.19219270377620779,1.0849468537858398,0.6692457147742297,0.9928237358939989,0.32311310535489607,0.519928585022976,1.1926809279252817,1.4659447914768886,0.28319704998286227,-1.3543893148278865,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,2.0,4.0,0.0,4.0,0.0,5.0,5.0,0.0,4.0,1.0,0.0,7.0,2.0,0.0,4.0,4.0,2.0,7.0,4.0
0.02228455560972737,-0.2973598735531222,0.692486611431223,1.1027405741871268,-0.5783900140710206,1.2036827368963603,0.32204280451474665,0.11247192368216652,-0.775427949116992,-0.6248135753737838,1.120518292195368,0.7987703835965327,-0.7298684525341514,0.19219270377620779,-0.25446089712184705,-0.9143216103253559,0.48187774727721255,0.32311310535489607,-0.22211301141748274,3.0883202796303992,-0.38785802063570035,-1.1751050005036008,1.6946881376488518,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,3.0,2.0,2.0,4.0,3.0,0.0,5.0,0.0,4.0,1.0,3.0,7.0,2.0,0.0,4.0,4.0,2.0,5.0,6.0
1.5359841325785746,3.812304342584861,-0.5384246772895351,-1.3713102727329025,-0.5783900140710206,1.4894903934169355,0.04577225024524134,-0.25062794988015175,-0.775427949116992,-0.9067280873892466,1.120518292195368,-1.041596580209879,-0.7298684525341514,0.19219270377620779,-0.9241647725756905,-0.9143216103253559,-0.9723531434013333,0.32311310535489607,0.5055664896079994,1.3585493711994796,-0.7095923929858191,-1.9042560257468322,-1.3543893148278865,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,4.0,4.0,4.0,2.0,4.0,5.0,4.0,4.0,1.0,3.0,7.0,2.0,0.0,4.0,4.0,2.0,4.0,4.0
1.144594455275705,0.10220365522249801,-0.3388174412807635,-1.085842867319053,-0.5594173251261025,2.0941743609315404,1.0250526970755416,0.8497586898468739,-0.775427949116992,-0.05237647464009582,1.120518292195368,0.7987703835965327,-0.7298684525341514,0.19219270377620779,-0.25446089712184705,0.6692457147742297,-0.7365319178858933,0.32311310535489607,0.30449715379832676,-0.7266539156761493,0.041121142497791315,-0.810529487881985,0.9324187745296674,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,3.0,4.0,4.0,4.0,3.0,4.0,5.0,0.0,4.0,1.0,3.0,7.0,4.0,1.0,4.0,4.0,2.0,5.0,5.0
-0.17634570562147894,-0.2249360947160449,-0.20574595060824913,1.1978963759917434,-0.5783900140710206,0.3013808791206607,-0.3538333728945789,-0.6996522210030186,-0.775427949116992,-1.2553551938511167,1.120518292195368,-1.041596580209879,-0.7298684525341514,0.19219270377620779,-0.9241647725756905,0.6692457147742297,-0.2648894668550137,-1.0035590339434148,-0.6242516830368282,2.5591209606127205,1.496586160272138,-0.810529487881985,1.6946881376488518,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,2.0,4.0,4.0,3.0,2.0,1.0,0.0,4.0,1.0,3.0,7.0,2.0,2.0,4.0,4.0,2.0,4.0,7.0
0.02228455560972737,0.27586663128502176,-1.1372463853158499,0.5318057633594278,-0.5783900140710206,0.4265693567701687,-0.23543170677907657,0.32866879496354684,0.8273883979249631,0.991352825569824,-0.8069261421611696,0.7987703835965327,-0.7298684525341514,1.4068023928446558,0.4152429783319963,0.6692457147742297,-1.6798168199476529,-1.0035590339434148,-1.08383873631608,-0.7266539156761493,-0.096765017080831,0.28319704998286227,0.17014941141048276,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,1.0,3.0,4.0,4.0,4.0,3.0,1.0,5.0,0.0,4.0,1.0,2.0,3.0,2.0,2.0,4.0,4.0,2.0,4.0,5.0
0.3128913910071078,-0.2557547240084182,-2.534497037377251,1.0551626732848185,-0.5783900140710206,-1.0048309725808102,-0.19843118611798213,-0.3116065546005411,1.5037626067807064,1.1054098418814233,-0.8069261421611696,0.7987703835965327,-0.7298684525341514,1.4068023928446558,1.7546507292396831,-0.9143216103253559,0.9928237358939989,-2.330231173241726,-2.23280636951421,-0.7266539156761493,-0.7095923929858191,-0.08137846263875347,-0.5921199517087018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,2.0,4.0,4.0,3.0,5.0,5.0,1.0,4.0,2.0,3.0,7.0,2.0,2.0,4.0,4.0,0.0,4.0,5.0
-0.4209642539357723,-0.28441604925032543,-0.7380319132983066,1.0551626732848185,-0.5783900140710206,-1.0048309725808102,-0.901441078678777,-1.3149817777269472,-0.1752649187238676,-1.1907946185804001,-0.8069261421611696,-1.041596580209879,-0.7298684525341514,0.19219270377620779,-0.25446089712184705,0.6692457147742297,0.9142166607221857,0.32311310535489607,0.5247159501613016,-0.7266539156761493,-0.7095923929858191,0.28319704998286227,-0.5921199517087018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,2.0,4.0,4.0,2.0,5.0,5.0,0.0,4.0,1.0,3.0,7.0,3.0,2.0,4.0,4.0,2.0,4.0,6.0
